12	05968cb9-8fef-5a18-9e24-68eec028a37f	http://eol.org/pages/16888955
11	1392189f-eae9-508e-a4eb-6bb3b56aef8c
12	1392189f-eae9-508e-a4eb-6bb3b56aef8c	http://eol.org/pages/8103215
170	1392189f-eae9-508e-a4eb-6bb3b56aef8c
1	d6e9379d-07d0-5aa2-9731-4be56f4747e0
8	d6e9379d-07d0-5aa2-9731-4be56f4747e0
11	d6e9379d-07d0-5aa2-9731-4be56f4747e0
164	d6e9379d-07d0-5aa2-9731-4be56f4747e0	http://www.biolib.cz/en/taxon/id337402/
166	d6e9379d-07d0-5aa2-9731-4be56f4747e0	http://www.nlbif.nl/species_details.php?name=Heterogomphus+chevrolati
169	d6e9379d-07d0-5aa2-9731-4be56f4747e0	http://www.ubio.org/browser/details.php?namebankID=664830
170	d6e9379d-07d0-5aa2-9731-4be56f4747e0
1	abfc9386-91b0-50a4-b652-7f02d4efef86
11	abfc9386-91b0-50a4-b652-7f02d4efef86
12	abfc9386-91b0-50a4-b652-7f02d4efef86	http://eol.org/pages/1009719
1	c44229ab-0f7d-511d-a5e6-16912c624003
11	c44229ab-0f7d-511d-a5e6-16912c624003
12	c44229ab-0f7d-511d-a5e6-16912c624003	http://eol.org/pages/6495722
169	c44229ab-0f7d-511d-a5e6-16912c624003	http://www.ubio.org/browser/details.php?namebankID=1404052
170	c44229ab-0f7d-511d-a5e6-16912c624003
1	44cafcb3-ebea-5789-b59b-f1f923228b74
11	44cafcb3-ebea-5789-b59b-f1f923228b74
12	44cafcb3-ebea-5789-b59b-f1f923228b74	http://eol.org/pages/6574003
1	d49429a1-ed2a-514f-a2cc-48d721a708a5
12	d49429a1-ed2a-514f-a2cc-48d721a708a5	http://eol.org/pages/657969
1	d226cd16-ba01-5df0-b7dd-7125a40b0b4a
170	d226cd16-ba01-5df0-b7dd-7125a40b0b4a
1	6f26c36f-305a-506e-92cc-817e43220341
170	6f26c36f-305a-506e-92cc-817e43220341
1	c8ac0809-e73a-55c7-b2ce-1cf68a113ced
12	c8ac0809-e73a-55c7-b2ce-1cf68a113ced	http://eol.org/pages/21932440
12	c8ac0809-e73a-55c7-b2ce-1cf68a113ced	http://eol.org/pages/695287
170	c8ac0809-e73a-55c7-b2ce-1cf68a113ced
1	cd142f92-abf8-530f-a81c-613e914eabc2
11	cd142f92-abf8-530f-a81c-613e914eabc2
12	cd142f92-abf8-530f-a81c-613e914eabc2	http://eol.org/pages/689087
170	cd142f92-abf8-530f-a81c-613e914eabc2
1	108e20bc-1365-52f8-9cb9-1f092c674508
3	108e20bc-1365-52f8-9cb9-1f092c674508
8	108e20bc-1365-52f8-9cb9-1f092c674508
11	108e20bc-1365-52f8-9cb9-1f092c674508
12	108e20bc-1365-52f8-9cb9-1f092c674508	http://eol.org/pages/320046
166	108e20bc-1365-52f8-9cb9-1f092c674508	http://www.nlbif.nl/species_details.php?name=Hiallum+hilgendorfii
169	108e20bc-1365-52f8-9cb9-1f092c674508	http://www.ubio.org/browser/details.php?namebankID=540000
170	108e20bc-1365-52f8-9cb9-1f092c674508
1	782de2fc-1f76-5882-8079-003e29b91f7c
11	782de2fc-1f76-5882-8079-003e29b91f7c
12	782de2fc-1f76-5882-8079-003e29b91f7c	http://eol.org/pages/6214012
167	782de2fc-1f76-5882-8079-003e29b91f7c	http://ipni.org/urn:lsid:ipni.org:names:254106-1:1.4
170	782de2fc-1f76-5882-8079-003e29b91f7c
1	f023c5d0-c3cd-5173-a3bf-6493a313dc76
8	f023c5d0-c3cd-5173-a3bf-6493a313dc76
9	f023c5d0-c3cd-5173-a3bf-6493a313dc76	http://www.marinespecies.org/aphia.php?p=taxdetails&id=469402
11	f023c5d0-c3cd-5173-a3bf-6493a313dc76
12	f023c5d0-c3cd-5173-a3bf-6493a313dc76	http://eol.org/pages/15542299
170	f023c5d0-c3cd-5173-a3bf-6493a313dc76
1	99079ea9-829b-58d0-a4fd-04789794ad6b
3	99079ea9-829b-58d0-a4fd-04789794ad6b
11	99079ea9-829b-58d0-a4fd-04789794ad6b
12	99079ea9-829b-58d0-a4fd-04789794ad6b	http://eol.org/pages/5814010
12	99079ea9-829b-58d0-a4fd-04789794ad6b	http://eol.org/pages/5814010/names/synonyms
165	99079ea9-829b-58d0-a4fd-04789794ad6b	http://www.tropicos.org/Name/25516606
167	99079ea9-829b-58d0-a4fd-04789794ad6b	http://ipni.org/urn:lsid:ipni.org:names:204292-2:1.5
167	99079ea9-829b-58d0-a4fd-04789794ad6b	http://ipni.org/urn:lsid:ipni.org:names:417237-1:1.1.2.1.1.1
169	99079ea9-829b-58d0-a4fd-04789794ad6b	http://www.ubio.org/browser/details.php?namebankID=8890051
170	99079ea9-829b-58d0-a4fd-04789794ad6b
170	99079ea9-829b-58d0-a4fd-04789794ad6b
1	84c0da2d-0ed5-5d49-8530-5a4f85ed2235
11	84c0da2d-0ed5-5d49-8530-5a4f85ed2235
166	84c0da2d-0ed5-5d49-8530-5a4f85ed2235	http://www.nlbif.nl/species_details.php?name=Jatropha+mcvaughii
167	84c0da2d-0ed5-5d49-8530-5a4f85ed2235	http://ipni.org/urn:lsid:ipni.org:names:131536-2:1.3
167	84c0da2d-0ed5-5d49-8530-5a4f85ed2235	http://ipni.org/urn:lsid:ipni.org:names:350337-1:1.1.2.1.1.3
1	4ddf11c5-e3ab-5841-869b-966856367be3
11	4ddf11c5-e3ab-5841-869b-966856367be3
12	4ddf11c5-e3ab-5841-869b-966856367be3	http://eol.org/pages/1102549
12	4ddf11c5-e3ab-5841-869b-966856367be3	http://eol.org/pages/19845920
165	4ddf11c5-e3ab-5841-869b-966856367be3	http://www.tropicos.org/Name/100001262
166	4ddf11c5-e3ab-5841-869b-966856367be3	http://www.nlbif.nl/species_details.php?name=Psychotria+arborescens
167	4ddf11c5-e3ab-5841-869b-966856367be3	http://ipni.org/urn:lsid:ipni.org:names:761373-1:1.3
169	4ddf11c5-e3ab-5841-869b-966856367be3	http://www.ubio.org/browser/details.php?namebankID=9957584
170	4ddf11c5-e3ab-5841-869b-966856367be3
170	4ddf11c5-e3ab-5841-869b-966856367be3
1	5c95f318-1109-5b6a-862b-45d72619fc40
5	5c95f318-1109-5b6a-862b-45d72619fc40
7	5c95f318-1109-5b6a-862b-45d72619fc40
12	5c95f318-1109-5b6a-862b-45d72619fc40	http://eol.org/pages/155973
164	5c95f318-1109-5b6a-862b-45d72619fc40	http://www.biolib.cz/en/taxon/id367388/
166	5c95f318-1109-5b6a-862b-45d72619fc40	http://www.nlbif.nl/species_details.php?name=Phragmocauma+bambusae
169	5c95f318-1109-5b6a-862b-45d72619fc40	http://www.ubio.org/browser/details.php?namebankID=688159
1	a52b672b-6b9a-539d-aef1-8fe0af4b7b0f
5	a52b672b-6b9a-539d-aef1-8fe0af4b7b0f
7	a52b672b-6b9a-539d-aef1-8fe0af4b7b0f
12	a52b672b-6b9a-539d-aef1-8fe0af4b7b0f	http://eol.org/pages/133645
12	a52b672b-6b9a-539d-aef1-8fe0af4b7b0f	http://eol.org/pages/133645
164	a52b672b-6b9a-539d-aef1-8fe0af4b7b0f	http://www.biolib.cz/en/taxon/id343317/
166	a52b672b-6b9a-539d-aef1-8fe0af4b7b0f	http://www.nlbif.nl/species_details.php?name=Cordyceps+tuberculata
169	a52b672b-6b9a-539d-aef1-8fe0af4b7b0f	http://www.ubio.org/browser/details.php?namebankID=1153036
5	bb8971b7-e938-5e17-8b42-ea7198f3b8b2
7	bb8971b7-e938-5e17-8b42-ea7198f3b8b2
12	bb8971b7-e938-5e17-8b42-ea7198f3b8b2	http://eol.org/pages/18400785
1	f6c45f92-5d7e-58a4-947b-1875b39f6dd0
11	f6c45f92-5d7e-58a4-947b-1875b39f6dd0
12	f6c45f92-5d7e-58a4-947b-1875b39f6dd0	http://eol.org/pages/223878
12	f6c45f92-5d7e-58a4-947b-1875b39f6dd0	http://eol.org/pages/223878
155	f6c45f92-5d7e-58a4-947b-1875b39f6dd0	http://www.fishbase.org/summary/speciessummary.php?id=16234
166	f6c45f92-5d7e-58a4-947b-1875b39f6dd0	http://www.nlbif.nl/species_details.php?name=Parambassis+vollmeri
169	f6c45f92-5d7e-58a4-947b-1875b39f6dd0	http://www.ubio.org/browser/details.php?namebankID=10360620
1	d8d7327e-3473-5382-bbd9-8db48e30a173
3	d8d7327e-3473-5382-bbd9-8db48e30a173
7	d8d7327e-3473-5382-bbd9-8db48e30a173
8	d8d7327e-3473-5382-bbd9-8db48e30a173
11	d8d7327e-3473-5382-bbd9-8db48e30a173
12	d8d7327e-3473-5382-bbd9-8db48e30a173	http://eol.org/pages/750396
166	d8d7327e-3473-5382-bbd9-8db48e30a173	http://www.nlbif.nl/species_details.php?name=Brachyopa+cynops
169	d8d7327e-3473-5382-bbd9-8db48e30a173	http://www.ubio.org/browser/details.php?namebankID=389316
1	af3f69fe-4f9b-5a3d-9657-468d9e3385a4
3	af3f69fe-4f9b-5a3d-9657-468d9e3385a4
7	af3f69fe-4f9b-5a3d-9657-468d9e3385a4
8	af3f69fe-4f9b-5a3d-9657-468d9e3385a4
11	af3f69fe-4f9b-5a3d-9657-468d9e3385a4
12	af3f69fe-4f9b-5a3d-9657-468d9e3385a4	http://eol.org/pages/732659
166	af3f69fe-4f9b-5a3d-9657-468d9e3385a4	http://www.nlbif.nl/species_details.php?name=Lispe+jamesi
169	af3f69fe-4f9b-5a3d-9657-468d9e3385a4	http://www.ubio.org/browser/details.php?namebankID=382818
1	8039e624-2942-5d97-b7ba-99873047624d
7	8039e624-2942-5d97-b7ba-99873047624d
11	8039e624-2942-5d97-b7ba-99873047624d
12	8039e624-2942-5d97-b7ba-99873047624d	http://eol.org/pages/716160
12	8039e624-2942-5d97-b7ba-99873047624d	http://eol.org/pages/716160/names/synonyms
157	8039e624-2942-5d97-b7ba-99873047624d	http://species.be/en/13522
158	8039e624-2942-5d97-b7ba-99873047624d
164	8039e624-2942-5d97-b7ba-99873047624d	http://www.biolib.cz/en/taxon/id440327/
166	8039e624-2942-5d97-b7ba-99873047624d	http://www.nlbif.nl/species_details.php?name=Chironomus+commutatus
170	8039e624-2942-5d97-b7ba-99873047624d
1	a37b5b96-212e-52c9-a1a5-f5a98201e6e2
7	a37b5b96-212e-52c9-a1a5-f5a98201e6e2
8	a37b5b96-212e-52c9-a1a5-f5a98201e6e2
11	a37b5b96-212e-52c9-a1a5-f5a98201e6e2
12	a37b5b96-212e-52c9-a1a5-f5a98201e6e2	http://eol.org/pages/439186
166	a37b5b96-212e-52c9-a1a5-f5a98201e6e2	http://www.nlbif.nl/species_details.php?name=Pseudogriphoneura+cinerella
169	a37b5b96-212e-52c9-a1a5-f5a98201e6e2	http://www.ubio.org/browser/details.php?namebankID=2182105
170	a37b5b96-212e-52c9-a1a5-f5a98201e6e2
1	15d0a834-8628-5a4b-bfbd-1385b4fcc8f0
7	15d0a834-8628-5a4b-bfbd-1385b4fcc8f0
8	15d0a834-8628-5a4b-bfbd-1385b4fcc8f0
11	15d0a834-8628-5a4b-bfbd-1385b4fcc8f0
12	15d0a834-8628-5a4b-bfbd-1385b4fcc8f0	http://eol.org/pages/832482
166	15d0a834-8628-5a4b-bfbd-1385b4fcc8f0	http://www.nlbif.nl/species_details.php?name=Nanocladius+seiryudeeus
169	15d0a834-8628-5a4b-bfbd-1385b4fcc8f0	http://www.ubio.org/browser/details.php?namebankID=2200967
170	15d0a834-8628-5a4b-bfbd-1385b4fcc8f0
1	aeee5323-51ee-5e84-aa14-45b1ee604c35
12	aeee5323-51ee-5e84-aa14-45b1ee604c35	http://eol.org/pages/421355/names/synonyms
169	aeee5323-51ee-5e84-aa14-45b1ee604c35	http://www.ubio.org/browser/details.php?namebankID=2307164
1	b6e86dc1-1b46-507f-91da-753ccd5799e2
8	b6e86dc1-1b46-507f-91da-753ccd5799e2
11	b6e86dc1-1b46-507f-91da-753ccd5799e2
12	b6e86dc1-1b46-507f-91da-753ccd5799e2	http://eol.org/pages/1234451/names/synonyms
169	b6e86dc1-1b46-507f-91da-753ccd5799e2	http://www.ubio.org/browser/details.php?namebankID=2310265
1	cd9c4a17-4495-5a3d-a1a9-fa036cd41797
6	cd9c4a17-4495-5a3d-a1a9-fa036cd41797
8	cd9c4a17-4495-5a3d-a1a9-fa036cd41797
11	cd9c4a17-4495-5a3d-a1a9-fa036cd41797
12	cd9c4a17-4495-5a3d-a1a9-fa036cd41797	http://eol.org/pages/11244297
12	cd9c4a17-4495-5a3d-a1a9-fa036cd41797	http://eol.org/pages/702363/names/synonyms
165	cd9c4a17-4495-5a3d-a1a9-fa036cd41797	http://www.tropicos.org/Name/13044253
167	cd9c4a17-4495-5a3d-a1a9-fa036cd41797	http://ipni.org/urn:lsid:ipni.org:names:505694-1:1.1.2.1.4.1
169	cd9c4a17-4495-5a3d-a1a9-fa036cd41797	http://www.ubio.org/browser/details.php?namebankID=1484115
170	cd9c4a17-4495-5a3d-a1a9-fa036cd41797
1	adae39b1-108b-5634-b74f-491673378e8e
8	adae39b1-108b-5634-b74f-491673378e8e
11	adae39b1-108b-5634-b74f-491673378e8e
12	adae39b1-108b-5634-b74f-491673378e8e	http://eol.org/pages/1070667/names/synonyms
169	adae39b1-108b-5634-b74f-491673378e8e	http://www.ubio.org/browser/details.php?namebankID=7396878
1	a8c75424-6a5e-53ff-8bf2-443d50957309
11	a8c75424-6a5e-53ff-8bf2-443d50957309
12	a8c75424-6a5e-53ff-8bf2-443d50957309	http://eol.org/pages/1289937/names/synonyms
1	7db4d134-be14-570c-bc83-7765c58bfc16
12	7db4d134-be14-570c-bc83-7765c58bfc16	http://eol.org/pages/8112297/names/synonyms
1	2408bb22-b91e-53c3-8e9d-3a840cd49cbd
11	2408bb22-b91e-53c3-8e9d-3a840cd49cbd
12	2408bb22-b91e-53c3-8e9d-3a840cd49cbd	http://eol.org/pages/999974/names/synonyms
169	2408bb22-b91e-53c3-8e9d-3a840cd49cbd	http://www.ubio.org/browser/details.php?namebankID=9845495
1	02e9a986-21ad-54ba-9922-31e8435e2f98
11	02e9a986-21ad-54ba-9922-31e8435e2f98
8	0d11731a-5a97-5512-b016-7091316d205c
12	0d11731a-5a97-5512-b016-7091316d205c	http://eol.org/pages/354793/names/synonyms
169	0d11731a-5a97-5512-b016-7091316d205c	http://www.ubio.org/browser/details.php?namebankID=7240686
1	56e90e4c-0e91-57cf-b0e4-e393d2fc8317
11	56e90e4c-0e91-57cf-b0e4-e393d2fc8317
12	56e90e4c-0e91-57cf-b0e4-e393d2fc8317	http://eol.org/pages/118401/names/synonyms
8	3af2b79b-1d31-5fe5-9cec-e0ef96a75bc3
11	3af2b79b-1d31-5fe5-9cec-e0ef96a75bc3
12	3af2b79b-1d31-5fe5-9cec-e0ef96a75bc3	http://eol.org/pages/118226/names/synonyms
169	3af2b79b-1d31-5fe5-9cec-e0ef96a75bc3	http://www.ubio.org/browser/details.php?namebankID=7342185
8	8953e876-65e4-51db-85cd-74da0bbbee87
12	8953e876-65e4-51db-85cd-74da0bbbee87	http://eol.org/pages/977939/names/synonyms
169	8953e876-65e4-51db-85cd-74da0bbbee87	http://www.ubio.org/browser/details.php?namebankID=7264065
1	19bf55ad-23d4-5c70-894b-b3098078b776
3	19bf55ad-23d4-5c70-894b-b3098078b776
11	19bf55ad-23d4-5c70-894b-b3098078b776
12	19bf55ad-23d4-5c70-894b-b3098078b776	http://eol.org/pages/1174240/names/synonyms
169	19bf55ad-23d4-5c70-894b-b3098078b776	http://www.ubio.org/browser/details.php?namebankID=9743145
12	7fd17305-ee5f-51be-8c34-8f5a9193f11b	http://eol.org/pages/579870/names/synonyms
164	7fd17305-ee5f-51be-8c34-8f5a9193f11b	http://www.biolib.cz/en/taxon/id220671/
169	7fd17305-ee5f-51be-8c34-8f5a9193f11b	http://www.ubio.org/browser/details.php?namebankID=1752019
1	3da2e1d6-7ce7-5fa8-804d-6ea18906e057
11	3da2e1d6-7ce7-5fa8-804d-6ea18906e057
164	3da2e1d6-7ce7-5fa8-804d-6ea18906e057	http://www.biolib.cz/en/taxon/id376670/
1	ff4109e4-0d0f-58aa-835f-8aaaafffad52
11	ff4109e4-0d0f-58aa-835f-8aaaafffad52
12	ff4109e4-0d0f-58aa-835f-8aaaafffad52	http://eol.org/pages/6200294/names/synonyms
167	ff4109e4-0d0f-58aa-835f-8aaaafffad52	http://ipni.org/urn:lsid:ipni.org:names:187010-1:1.1.2.1.1.3
170	ff4109e4-0d0f-58aa-835f-8aaaafffad52
165	d1813976-8793-5b70-b52b-5bd689475a76	http://www.tropicos.org/Name/23517824
169	d1813976-8793-5b70-b52b-5bd689475a76	http://www.ubio.org/browser/details.php?namebankID=8845953
1	0c203b81-bccc-5a17-8a6d-2bbc2254f1e8
12	0c203b81-bccc-5a17-8a6d-2bbc2254f1e8	http://eol.org/pages/1136971/names/synonyms
167	0c203b81-bccc-5a17-8a6d-2bbc2254f1e8	http://ipni.org/urn:lsid:ipni.org:names:172331-2:1.5
12	b149f5cb-42fd-57ae-b2b9-a91d027c2a3d	http://eol.org/pages/1149351/names/synonyms
167	b149f5cb-42fd-57ae-b2b9-a91d027c2a3d	http://ipni.org/urn:lsid:ipni.org:names:32246-2:1.2
169	b149f5cb-42fd-57ae-b2b9-a91d027c2a3d	http://www.ubio.org/browser/details.php?namebankID=9969644
12	8c462baa-7bfd-5a52-bf63-14f5b7888537	http://eol.org/pages/1116777/names/synonyms
167	8c462baa-7bfd-5a52-bf63-14f5b7888537	http://ipni.org/urn:lsid:ipni.org:names:309753-2:1.4
169	8c462baa-7bfd-5a52-bf63-14f5b7888537	http://www.ubio.org/browser/details.php?namebankID=11199226
1	2f47c8b7-1cf6-50e5-a316-c4df4756ae1f
11	2f47c8b7-1cf6-50e5-a316-c4df4756ae1f
12	2f47c8b7-1cf6-50e5-a316-c4df4756ae1f	http://eol.org/pages/345641/names/synonyms
169	2f47c8b7-1cf6-50e5-a316-c4df4756ae1f	http://www.ubio.org/browser/details.php?namebankID=11181997
1	97d64e69-fe82-50e1-9051-ca2d5828e394
11	97d64e69-fe82-50e1-9051-ca2d5828e394
12	97d64e69-fe82-50e1-9051-ca2d5828e394	http://eol.org/pages/991175/names/synonyms
167	97d64e69-fe82-50e1-9051-ca2d5828e394	http://ipni.org/urn:lsid:ipni.org:names:531498-1:1.3
169	97d64e69-fe82-50e1-9051-ca2d5828e394	http://www.ubio.org/browser/details.php?namebankID=11234221
170	97d64e69-fe82-50e1-9051-ca2d5828e394
1	3fa341c7-8fb8-570d-9381-dacca54da7d2
11	3fa341c7-8fb8-570d-9381-dacca54da7d2
12	3fa341c7-8fb8-570d-9381-dacca54da7d2	http://eol.org/pages/1087632/names/synonyms
167	3fa341c7-8fb8-570d-9381-dacca54da7d2	http://ipni.org/urn:lsid:ipni.org:names:533646-1:1.3.2.1
169	3fa341c7-8fb8-570d-9381-dacca54da7d2	http://www.ubio.org/browser/details.php?namebankID=11174841
170	3fa341c7-8fb8-570d-9381-dacca54da7d2
1	de749b75-8e55-5993-9d0b-534217a1e31a
11	de749b75-8e55-5993-9d0b-534217a1e31a
12	de749b75-8e55-5993-9d0b-534217a1e31a	http://eol.org/pages/1087764/names/synonyms
167	de749b75-8e55-5993-9d0b-534217a1e31a	http://ipni.org/urn:lsid:ipni.org:names:536862-1:1.5
169	de749b75-8e55-5993-9d0b-534217a1e31a	http://www.ubio.org/browser/details.php?namebankID=11179360
170	de749b75-8e55-5993-9d0b-534217a1e31a
1	18e18ffb-6283-5847-9402-9b2ec57d1386
12	18e18ffb-6283-5847-9402-9b2ec57d1386	http://eol.org/pages/1088536/names/synonyms
167	18e18ffb-6283-5847-9402-9b2ec57d1386	http://ipni.org/urn:lsid:ipni.org:names:951145-1:1.1.2.1.1.1.2.1.1.2
169	18e18ffb-6283-5847-9402-9b2ec57d1386	http://www.ubio.org/browser/details.php?namebankID=11206544
1	3f7195d0-7a2c-5c03-9832-c87df32e9c56
11	3f7195d0-7a2c-5c03-9832-c87df32e9c56
12	3f7195d0-7a2c-5c03-9832-c87df32e9c56	http://eol.org/pages/5868147/names/synonyms
167	3f7195d0-7a2c-5c03-9832-c87df32e9c56	http://ipni.org/urn:lsid:ipni.org:names:437358-1:1.1.2.1.1.2
170	3f7195d0-7a2c-5c03-9832-c87df32e9c56
1	bd1b9a3d-2d80-52a0-a124-68020578df7b
167	bd1b9a3d-2d80-52a0-a124-68020578df7b	http://ipni.org/urn:lsid:ipni.org:names:1155137-2:1.3
167	bd1b9a3d-2d80-52a0-a124-68020578df7b	http://ipni.org/urn:lsid:ipni.org:names:70029662-1:1.2
1	1ab2e2be-b204-59e3-9f89-502cb57950e9
8	1ab2e2be-b204-59e3-9f89-502cb57950e9
11	1ab2e2be-b204-59e3-9f89-502cb57950e9
12	1ab2e2be-b204-59e3-9f89-502cb57950e9	http://eol.org/pages/1146483/names/synonyms
165	1ab2e2be-b204-59e3-9f89-502cb57950e9	http://www.tropicos.org/Name/50169739
167	1ab2e2be-b204-59e3-9f89-502cb57950e9	http://ipni.org/urn:lsid:ipni.org:names:131871-2:1.3
167	1ab2e2be-b204-59e3-9f89-502cb57950e9	http://ipni.org/urn:lsid:ipni.org:names:350583-1:1.5
169	1ab2e2be-b204-59e3-9f89-502cb57950e9	http://www.ubio.org/browser/details.php?namebankID=7503037
170	1ab2e2be-b204-59e3-9f89-502cb57950e9
1	76817b13-cc67-58ea-92a7-3aa4522e2f59
5	76817b13-cc67-58ea-92a7-3aa4522e2f59
7	76817b13-cc67-58ea-92a7-3aa4522e2f59
12	76817b13-cc67-58ea-92a7-3aa4522e2f59	http://eol.org/pages/18183185
12	76817b13-cc67-58ea-92a7-3aa4522e2f59	http://eol.org/pages/248656/names/synonyms
164	76817b13-cc67-58ea-92a7-3aa4522e2f59	http://www.biolib.cz/en/taxon/id343822/
169	76817b13-cc67-58ea-92a7-3aa4522e2f59	http://www.ubio.org/browser/details.php?namebankID=1173291
1	bbe5485c-bf6b-5b2b-a454-527f61c94c6b
5	bbe5485c-bf6b-5b2b-a454-527f61c94c6b
7	bbe5485c-bf6b-5b2b-a454-527f61c94c6b
12	bbe5485c-bf6b-5b2b-a454-527f61c94c6b	http://eol.org/pages/18314657
12	bbe5485c-bf6b-5b2b-a454-527f61c94c6b	http://eol.org/pages/188679/names/synonyms
164	bbe5485c-bf6b-5b2b-a454-527f61c94c6b	http://www.biolib.cz/en/taxon/id300329/
169	bbe5485c-bf6b-5b2b-a454-527f61c94c6b	http://www.ubio.org/browser/details.php?namebankID=1624153
1	052fd91e-2ca7-54b7-a048-ba916c279cd6
5	052fd91e-2ca7-54b7-a048-ba916c279cd6
7	052fd91e-2ca7-54b7-a048-ba916c279cd6
12	052fd91e-2ca7-54b7-a048-ba916c279cd6	http://eol.org/pages/18510960
12	052fd91e-2ca7-54b7-a048-ba916c279cd6	http://eol.org/pages/195721/names/synonyms
169	052fd91e-2ca7-54b7-a048-ba916c279cd6	http://www.ubio.org/browser/details.php?namebankID=1356939
1	ec748aea-e13d-5fa6-85dd-8fbd1187b009
8	ec748aea-e13d-5fa6-85dd-8fbd1187b009
11	ec748aea-e13d-5fa6-85dd-8fbd1187b009
12	ec748aea-e13d-5fa6-85dd-8fbd1187b009	http://eol.org/pages/203961/names/synonyms
155	ec748aea-e13d-5fa6-85dd-8fbd1187b009	http://www.fishbase.org/summary/speciessummary.php?id=4644
164	ec748aea-e13d-5fa6-85dd-8fbd1187b009	http://www.biolib.cz/en/taxon/id149207/
169	ec748aea-e13d-5fa6-85dd-8fbd1187b009	http://www.ubio.org/browser/details.php?namebankID=680987
1	47661d5b-75ae-52b2-b0b3-02038a35eb66
8	47661d5b-75ae-52b2-b0b3-02038a35eb66
11	47661d5b-75ae-52b2-b0b3-02038a35eb66
12	47661d5b-75ae-52b2-b0b3-02038a35eb66	http://eol.org/pages/205364/names/synonyms
149	47661d5b-75ae-52b2-b0b3-02038a35eb66	http://www.iobis.org/OBISWEB/ObisControllerServlet?category=all&names=data&a ction=lookupbyname&searchCategory=&classificationCode=&view=searchResults&ca tegory=&autocomplete=n&searchTypeSelect=%2FSciNameServlet&searchName=Ophthalmochromis%20ventralis
155	47661d5b-75ae-52b2-b0b3-02038a35eb66	http://www.fishbase.org/summary/speciessummary.php?id=8777
164	47661d5b-75ae-52b2-b0b3-02038a35eb66	http://www.biolib.cz/en/taxon/id144966/
169	47661d5b-75ae-52b2-b0b3-02038a35eb66	http://www.ubio.org/browser/details.php?namebankID=181341
1	7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb
8	7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb
9	7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb	http://www.marinespecies.org/aphia.php?p=taxdetails&id=278968
11	7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb
12	7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb	http://eol.org/pages/210850/names/synonyms
155	7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb	http://www.fishbase.org/summary/speciessummary.php?id=11614
164	7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb	http://www.biolib.cz/en/taxon/id150840/
169	7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb	http://www.ubio.org/browser/details.php?namebankID=150376
1	7d4dfc77-e062-5b3b-82cd-7577c4dd80b4
11	7d4dfc77-e062-5b3b-82cd-7577c4dd80b4
12	7d4dfc77-e062-5b3b-82cd-7577c4dd80b4	http://eol.org/pages/207996/names/synonyms
155	7d4dfc77-e062-5b3b-82cd-7577c4dd80b4	http://www.fishbase.org/summary/speciessummary.php?id=2865
164	7d4dfc77-e062-5b3b-82cd-7577c4dd80b4	http://www.biolib.cz/en/taxon/id148276/
169	7d4dfc77-e062-5b3b-82cd-7577c4dd80b4	http://www.ubio.org/browser/details.php?namebankID=680512
2	13bf75c0-bf8a-5eb6-9056-d905054095b0	http://species.wikimedia.org/wiki/Costentalina
3	13bf75c0-bf8a-5eb6-9056-d905054095b0
8	13bf75c0-bf8a-5eb6-9056-d905054095b0
11	13bf75c0-bf8a-5eb6-9056-d905054095b0
170	13bf75c0-bf8a-5eb6-9056-d905054095b0
3	5cae425f-6608-54f8-854b-44b93f0a3390
6	5cae425f-6608-54f8-854b-44b93f0a3390
8	5cae425f-6608-54f8-854b-44b93f0a3390
11	5cae425f-6608-54f8-854b-44b93f0a3390
12	5cae425f-6608-54f8-854b-44b93f0a3390	http://eol.org/pages/703938
12	5cae425f-6608-54f8-854b-44b93f0a3390	http://eol.org/pages/703938
12	5cae425f-6608-54f8-854b-44b93f0a3390	http://eol.org/pages/703938
12	5cae425f-6608-54f8-854b-44b93f0a3390	http://eol.org/pages/703938
12	5cae425f-6608-54f8-854b-44b93f0a3390	http://eol.org/pages/703938
12	5cae425f-6608-54f8-854b-44b93f0a3390	http://eol.org/pages/703938/names/synonyms
150	5cae425f-6608-54f8-854b-44b93f0a3390	http://plants.usda.gov/java/profile?symbol=SEBI5
164	5cae425f-6608-54f8-854b-44b93f0a3390	http://www.biolib.cz/en/taxon/id209165/
165	5cae425f-6608-54f8-854b-44b93f0a3390	http://www.tropicos.org/Name/13032844
167	5cae425f-6608-54f8-854b-44b93f0a3390	http://ipni.org/urn:lsid:ipni.org:names:143252-3:1.2
169	5cae425f-6608-54f8-854b-44b93f0a3390	http://www.ubio.org/browser/details.php?namebankID=475945
176	5cae425f-6608-54f8-854b-44b93f0a3390
1	0856d4da-3298-5158-8936-f05fbae9f028
8	d17225dd-42a6-548a-aa3c-dafe71e45fa1
11	d17225dd-42a6-548a-aa3c-dafe71e45fa1
12	d17225dd-42a6-548a-aa3c-dafe71e45fa1	http://eol.org/pages/13290081
