Jussieu	0005e2a5-8b63-51a3-ae1e-60bb1a621023
Harvey	0005e397-ca55-522f-8da0-73a49729ff61
van	0005e92f-9c28-50ab-953d-82ffbd09c07f
Duzee	0005e92f-9c28-50ab-953d-82ffbd09c07f
Gill.	0005e95f-07a8-5f49-b81f-0943936b5bf3
Hook.	0005e95f-07a8-5f49-b81f-0943936b5bf3
Arn.	0005e95f-07a8-5f49-b81f-0943936b5bf3
J.	0005e95f-07a8-5f49-b81f-0943936b5bf3
W.	0005e95f-07a8-5f49-b81f-0943936b5bf3
Grear	0005e95f-07a8-5f49-b81f-0943936b5bf3
Zuloaga	0005e973-7285-5409-80c5-f85c23e05848
Morrone	0005e973-7285-5409-80c5-f85c23e05848
S.	0005e973-7285-5409-80c5-f85c23e05848
S.	0005e973-7285-5409-80c5-f85c23e05848
Denham	0005e973-7285-5409-80c5-f85c23e05848
Boiss.	0005e982-9a92-50d2-a654-6e128d326b1a
Kuntze	0005e982-9a92-50d2-a654-6e128d326b1a
Schinz	0005e9ab-1098-53a0-af8c-f458f33728da
GMELIN	0005eba5-b75a-599c-993e-59cb1095f249
J.	0005eba5-b75a-599c-993e-59cb1095f249
F.	0005eba5-b75a-599c-993e-59cb1095f249
Warren	0005eda9-7323-594d-ad45-eb3705b098a9
Hedw.	0005eea5-0211-5b00-8dad-41089e202ce3
Brid.	0005eea5-0211-5b00-8dad-41089e202ce3
Ren.	0005eea5-0211-5b00-8dad-41089e202ce3
Card.	0005eea5-0211-5b00-8dad-41089e202ce3
Rouy	0005ef2d-25ab-5910-9533-9542f2764544
Boisduval	0005ef4c-b2fa-5856-b187-1e213b0fae8c
Wray	0005ef7f-aa69-5ad4-847a-5d5f24a4e6f4
Bruner	0005f1dc-dfb1-588d-84bc-637b8cf91eb9
L.	0005f1dc-dfb1-588d-84bc-637b8cf91eb9
Fr.	0005f2e5-c967-5ea7-86fe-7b57a4fc5587
Stokes	0005f35d-6769-5fd8-b64d-a5a7df535f0a
Stev.	0005f393-a31f-574d-a4fa-a9236938b447
Kunth	0005f3bd-6e94-55b7-8c99-e007317a3841
FATTIG	0005f5e7-2fb3-58c3-ab14-717bb2fa23e0
P.	0005f5e7-2fb3-58c3-ab14-717bb2fa23e0
W.	0005f5e7-2fb3-58c3-ab14-717bb2fa23e0
Czerny	0005f627-df98-5b42-91a3-43f2bd11f91b
Pic	0005f95d-9692-5517-8581-40a5cee4a082
Komar.	0005fac7-d266-5121-8420-b5bceb1b9e63
Focke	0005fb0c-c2af-51cf-8baf-4e08f91c1452
Baker	0005fc02-d894-5f57-9b70-eee5419edce4
Lopes	0005fd75-99c3-501a-a99c-a31ecb0e7086
Welw.	0005fe82-387f-5435-a967-fa9a65ab2aec
Hiern	0005fe82-387f-5435-a967-fa9a65ab2aec
B.	0005fe82-387f-5435-a967-fa9a65ab2aec
L.	0005fe82-387f-5435-a967-fa9a65ab2aec
Burtt	0005fe82-387f-5435-a967-fa9a65ab2aec
Mitt.	0005ffcd-fea8-5014-ac28-d4f2483792be
Vanden	0005ffcd-fea8-5014-ac28-d4f2483792be
Berghen	0005ffcd-fea8-5014-ac28-d4f2483792be
Szlach.	00060009-5e18-51fd-ad14-e8a399d57b04
Olszewski	00060009-5e18-51fd-ad14-e8a399d57b04
Roewer	00060499-e34e-5e0b-b60d-cd43500f86dd
Shu	0006050c-f108-5bc2-a237-3dc51fccb7ce
Eigenmann	00060754-1964-5f16-8b38-e27ce2697f37
A.	0006084a-b882-56e8-9e39-2d406a1fd476
Braun	0006084a-b882-56e8-9e39-2d406a1fd476
Vatke	0006084a-b882-56e8-9e39-2d406a1fd476
Navas	00060add-8382-5471-b391-d41a9d77e51a
Hassl.	00060b3d-57ff-5ba4-b3cd-90db1ece1d66
Walker	00060bca-3b9b-5fd4-89a9-065ef559387a
F.	00060bca-3b9b-5fd4-89a9-065ef559387a
Melander	00060bcb-b633-59cf-8c90-16699646672b
Spuler	00060bcb-b633-59cf-8c90-16699646672b
Wu	00060c9f-8400-549a-b447-6a41e28a0110
Li	00060c9f-8400-549a-b447-6a41e28a0110
Möschler	00060d43-8d9b-5ec4-9a9b-be01cc9a06ae
Evans	00060dbe-4b40-582c-aec7-c5d229e67b3a
Lengersdorf	00060e3b-ffc3-5d49-bb28-54aaf80f29b0
Mohn	00060e3e-e3bb-584e-8bee-07c4190f9dc7
et al.	00060e3e-e3bb-584e-8bee-07c4190f9dc7
Günther	00061063-f1e3-5414-b585-36ad3952dea6
Gounelle	00061224-cbd6-54af-b440-7d906222ba82
Günther	000613f9-94ad-5ae3-9548-1ab4b5941cbf
Smith	00061536-f27a-5122-a1d1-07fdbcfae031
Alleyne	0006165d-7a73-540d-830e-58754e0ef540
Macleay	0006165d-7a73-540d-830e-58754e0ef540
Lea	0006181e-6dc0-5661-82ba-229715a93809
M.	000618bc-5e80-5858-90ba-9dabea33ce08
E.	000618bc-5e80-5858-90ba-9dabea33ce08
Jones	000618bc-5e80-5858-90ba-9dabea33ce08
Hitchc.	000618bc-5e80-5858-90ba-9dabea33ce08
Holzschuh	000619ea-5eed-5fc5-ae6e-a51041979aca
Holmgren	00061c2b-ee43-599e-898c-776c3e538bc0
Ortiz	00061e4e-213a-5c98-ab25-4ae0314e573a
de	00061e4e-213a-5c98-ab25-4ae0314e573a
Zárate	00061e4e-213a-5c98-ab25-4ae0314e573a
Ch.	00061f4d-a9ae-5ae2-9024-c39faaa0b51c
Hedley	00061f4d-a9ae-5ae2-9024-c39faaa0b51c
W.	00061f4d-a9ae-5ae2-9024-c39faaa0b51c
L.	00061f4d-a9ae-5ae2-9024-c39faaa0b51c
May	00061f4d-a9ae-5ae2-9024-c39faaa0b51c
Hansen	00061f5c-873b-5164-8ba7-7d4b2c9e3943
Beddard	00061f79-1942-5caf-b58d-b94c1c6dfe01
Hansf.	00062507-fe1e-5310-89e3-5282a9f3a46e
Berton	00062635-ec25-5fe1-813a-5e2d1b43214f
Pers.	00062660-c4f3-57ff-8bda-a6006e26661e
Sacc.	00062660-c4f3-57ff-8bda-a6006e26661e
Strasser	0006272c-daaf-54b8-99b1-79ea7c2962cb
P.	00062768-7a5a-57b9-870e-cfedaa9193e7
L.	00062768-7a5a-57b9-870e-cfedaa9193e7
Chiu	00062768-7a5a-57b9-870e-cfedaa9193e7
R.	00062a1f-7f6a-597d-b94a-703a3ff35ff5
Br.	00062a1f-7f6a-597d-b94a-703a3ff35ff5
Pérez	00062a28-734c-516c-a6b8-36f4e87d3dc5
Kaulf.	00062c10-7508-56c7-bbfd-302bd81969aa
C.	00062c10-7508-56c7-bbfd-302bd81969aa
Chr.	00062c10-7508-56c7-bbfd-302bd81969aa
Ruíz	00062e0c-ca55-504b-be02-a40dc309787a
Pav.	00062e0c-ca55-504b-be02-a40dc309787a
Mez	00062e0c-ca55-504b-be02-a40dc309787a
Brunetti	00062f18-3b30-595f-b25b-7e0c57d240b9
Jezek	00063015-862c-594d-bc97-d645969ff8b7
Hübner	000630b5-7d8f-5856-aff9-b401106b831e
Thomas	00063148-754b-5b2e-8160-2c2f9b387b78
Coville	00063279-2f67-5fad-9b4f-645d078d8d46
Alexander	00063425-7178-5845-ba39-9f97f25d8096
I.	00063666-985d-531a-a8ea-6b9779d97913
Saar	00063666-985d-531a-a8ea-6b9779d97913
Læssøe	00063666-985d-531a-a8ea-6b9779d97913
Vizzini	00063666-985d-531a-a8ea-6b9779d97913
Blackburn	00063757-f8a3-5955-81aa-1962f56d5e4b
Grove	000637ae-39e9-56a0-9dd6-f80d8ab94b5d
L.	000637fb-2dec-55d1-bf72-01b714a7427b
A.	000637fb-2dec-55d1-bf72-01b714a7427b
Lemée	000637fb-2dec-55d1-bf72-01b714a7427b
Bernardi	0006383e-0aef-5212-9084-e786c4124e64
Nutt.	00063880-54a0-5450-af9b-e8b2d08bd157
A.	00063880-54a0-5450-af9b-e8b2d08bd157
Gray	00063880-54a0-5450-af9b-e8b2d08bd157
Wessner	0006396f-d84f-5be2-8b87-4cfe99fb6c3c
Friedrich	0006396f-d84f-5be2-8b87-4cfe99fb6c3c
J.	000639b5-2813-5271-967c-db0ba045a569
G.	000639b5-2813-5271-967c-db0ba045a569
Kühn	000639b5-2813-5271-967c-db0ba045a569
Regel	00063b0f-c669-5cd8-aef6-2e08a055e7e1
Burks	00063cd8-6e6a-54a0-974c-5040a72e6ca5
Tissot	00063d3d-c038-5a0f-84af-c73b9ceb6986
Pepper	00063d3d-c038-5a0f-84af-c73b9ceb6986
Robertson	00063e2e-7f29-5d88-aaec-11e7d901efce
Heie	00063ec0-c991-5da9-acdc-e7f133559b57
Wittmer	00063f37-ed04-5b81-9125-f315b00b1c87
Pic	00063f53-fdc4-567e-8715-b84a3a10cea0
A.	00063f66-1c6b-5803-aac7-4ff52eeb2e7c
DC.	00063f66-1c6b-5803-aac7-4ff52eeb2e7c
Meyer	00063f87-ac7f-5434-ab2a-690f573f0457
Lacordaire	0006413b-44f6-5b6f-82cc-ccb2dea04757
T.	0006413b-44f6-5b6f-82cc-ccb2dea04757
Dognin	00064173-9806-584a-b134-9fd98304d495
Zhong	000642fe-e251-56d1-9e26-f85ea586008d
Wu	000642fe-e251-56d1-9e26-f85ea586008d
Thunb.	00064580-85ef-5ac0-b9d7-4f2ee2884229
Meyl.	000645e9-d228-5f99-9eea-96497730ff09
Macqueen	00064609-5b65-5804-bfc5-212138387011
H.	00064609-5b65-5804-bfc5-212138387011
M.	00064609-5b65-5804-bfc5-212138387011
Hern.	00064609-5b65-5804-bfc5-212138387011
Kieffer	0006483e-efb8-57b9-8dc7-b5aac5bfe000
Janka	00064891-cc73-51a9-af15-b799c6943a3f
H.	00064896-afb2-547d-a3de-27d88a5ff4bd
G.	00064896-afb2-547d-a3de-27d88a5ff4bd
L.	00064896-afb2-547d-a3de-27d88a5ff4bd
Reichenbach	00064896-afb2-547d-a3de-27d88a5ff4bd
Selander	000649fe-8468-5e66-a25b-9862e46b0062
Schimmel	00064a28-809b-5ea9-a10a-632c60794865
Tarnawski	00064a28-809b-5ea9-a10a-632c60794865
Bray	00064a2a-ab44-5a72-8baa-0293b00e843b
Justine	00064a2a-ab44-5a72-8baa-0293b00e843b
Cribb	00064a2a-ab44-5a72-8baa-0293b00e843b
Théry	00064af5-e59c-59b3-80d4-a3be9f269f68
Schulthess	00064bce-319e-5b43-9f72-0eb15a385c7f
H.	00064cd6-7513-55c2-8a6e-acf672537db0
Ruppr.	00064cd6-7513-55c2-8a6e-acf672537db0
Gillies	00064d66-a1dc-5bca-834e-26ddf0620063
Hook.	00064d66-a1dc-5bca-834e-26ddf0620063
Arn.	00064d66-a1dc-5bca-834e-26ddf0620063
Kuntze	00064d66-a1dc-5bca-834e-26ddf0620063
Drensky	00064d6d-10bc-550f-8b8e-f6c7b664899a
Räsänen	00064d73-56ed-5aaa-918d-dcec08f60754
Blume	00064ec5-7641-5793-b06d-c06df97f0ea8
Meijer	00064ec5-7641-5793-b06d-c06df97f0ea8
Drees	00064ec5-7641-5793-b06d-c06df97f0ea8
Swainson	00064ef5-e361-5953-8552-c198b93cc097
Hanitsch	00065086-10e1-5b0e-8498-6fb63df161f0
Fr.	0006522e-8a57-599d-948f-b47e3db677b3
Quél.	0006522e-8a57-599d-948f-b47e3db677b3
Morse	0006540a-af36-5b5f-b648-a8be1c495b04
Lundell	00065518-3d7c-5682-b31d-5183bae4717c
Thunb.	000657b1-418f-5b77-9aca-c366d1d9dcac
L.	000657b1-418f-5b77-9aca-c366d1d9dcac
Bolus	000657b1-418f-5b77-9aca-c366d1d9dcac
Mez	000657cb-df47-5e6c-9902-b2d6f7305b5f
Schrank	000658b0-27a1-5df6-b248-5258c126bfdb
Prado	00065977-b288-5984-ac51-b77dffc473c5
J.	000659a0-e688-50b8-ba35-15b60290604a
E.	000659a0-e688-50b8-ba35-15b60290604a
Lange	000659a0-e688-50b8-ba35-15b60290604a
Kühner	000659a0-e688-50b8-ba35-15b60290604a
Kahl	000659d2-f47e-561c-af2d-451764fe0466
Kaim	00065ee0-a5b7-5aed-ad7d-b942f77cf298
Hort.	000660cf-c50b-59f5-a83c-cab76e1b674b
H	000660cf-c50b-59f5-a83c-cab76e1b674b
Wendl.	000660cf-c50b-59f5-a83c-cab76e1b674b
Arthur	000660f0-36e4-54cd-ac87-223b28656435
Hagen	00066109-ba9c-53da-8e27-08f17c94a3e3
Wittmer	0006612c-903d-5edf-b1d2-ae6571a241d2
Swainson	000661d0-2b3f-5a81-b003-3756b097ac56
Robinson	00066332-0007-5c68-9bc3-ce3d526c0f8d
Meyrick	000664a2-9650-521e-866a-48b38ea84ab4
Meyer-Dur	000664f9-1ad1-56d9-b419-7dcb2d55cb1c
Spreng.	00066588-88fa-5b1c-a496-6c5a03359a28
Hartig	0006660a-22ec-5a49-8fd9-17a6fa281588
Fruhstorfer	0006698d-094f-534c-9f40-2b56f45efbf5
André	00066a7e-420c-5981-b99b-6f0012c98f39
Berry	00066c2f-f4ca-5215-8084-a277a6aead3d
Signoret	00066e3b-116d-5d8b-9d37-d4ca5bb3f479
Champ.	00066e6d-db52-5069-acd3-48f7709368ef
Benth.	00066e6d-db52-5069-acd3-48f7709368ef
T.	00066e6d-db52-5069-acd3-48f7709368ef
G.	00066e6d-db52-5069-acd3-48f7709368ef
Hartley	00066e6d-db52-5069-acd3-48f7709368ef
Gaert	00066e71-fe79-5128-b801-7ab6e4a1e504
Brunner	00066f57-2949-51c1-96aa-87c4025e1834
Azheganova	000670c2-b309-50c3-9d7c-184578bf7a21
Kulczynski	00067172-397d-5949-b4f7-e5ad96aad6a9
Beauv.	000671c2-0b19-5286-8786-c45da2832a7c
Wollaston	0006728f-d3c3-568d-bcfd-7fa860ac1740
T.	0006728f-d3c3-568d-bcfd-7fa860ac1740
V.	0006728f-d3c3-568d-bcfd-7fa860ac1740
Kampfer	000672f2-52b9-53cd-ae85-00816e19cc7d
et al.	000672f2-52b9-53cd-ae85-00816e19cc7d
Muizon	000673b4-6362-592b-940a-38bd00eb9c0a
Bir	000674d9-89ab-535f-ac94-b8a3383a09bf
Trikha	000674d9-89ab-535f-ac94-b8a3383a09bf
Bremek.	00067536-2b21-57d0-9a24-a7bc43511d61
Bruch	00067542-cd84-5250-a47f-a4a3d80dfb68
Schimp.	00067542-cd84-5250-a47f-a4a3d80dfb68
M.	00067657-8473-5e10-9c13-2a8e8fa72ac3
Moraes	00067657-8473-5e10-9c13-2a8e8fa72ac3
R.	00067657-8473-5e10-9c13-2a8e8fa72ac3
E.	00067731-aaa8-5c77-8ec3-0b670c653978
B.	00067731-aaa8-5c77-8ec3-0b670c653978
Bartram	00067731-aaa8-5c77-8ec3-0b670c653978
Zett.	000677a7-4315-5b9c-8dca-501a355037e8
Yanega	000677e2-a8fb-5fa0-89a7-dec4ad0be46b
Hoffman	0006791c-4d2c-51d5-8518-65795683789c
Walker	0006791c-4d2c-51d5-8518-65795683789c
Kobayasi	00067b3b-7cff-59c2-8d24-53d30ab3f858
K.	00067b3b-7cff-59c2-8d24-53d30ab3f858
Konno	00067b3b-7cff-59c2-8d24-53d30ab3f858
DeL.	00067dbe-055f-5cc3-b6eb-1c16d1eeb436
Rob.	00067e15-2617-5cc4-9e21-3d3b73930954
Sharp	00067e4f-54d6-5126-8ffb-1730b78033da
Scott	00067e4f-54d6-5126-8ffb-1730b78033da
Meisn.	00067eb8-eba2-5740-80c3-8811ca096087
Masuda	00067f00-b1e6-55e6-a469-f8609d3bcc2d
Sessé	00067f18-b324-52bd-b9d0-8689c8b6a763
Moc.	00067f18-b324-52bd-b9d0-8689c8b6a763
Röber	00067f23-4ac9-58f9-bad6-2bfd8afc60b8
Niedbala	0006805e-0217-54b3-9dce-42e1a78541a1
K.	0006808b-ae85-5571-a560-775f26193fa2
H.	0006808b-ae85-5571-a560-775f26193fa2
Barnard	0006808b-ae85-5571-a560-775f26193fa2
Mathot	0006815a-3be3-5817-a258-870af0147216
Sawada	00068384-4bc3-55fb-8c66-9b3d137f9f7e
Jenkins	00068384-4bc3-55fb-8c66-9b3d137f9f7e
Bitanc.	00068384-4bc3-55fb-8c66-9b3d137f9f7e
Poinar	000683f1-aa99-57a5-8ee7-a8094ca520c5
Haigh	0006850a-3570-58b9-9e12-457ff4fa7e67
West	0006854a-708f-5f89-bcb2-fee145b6b856
Speg.	000685ac-4fad-5d36-a840-2d2b0ee52be6
De	0006890d-7c8e-5c04-8c16-32f7404184d9
Boer	0006890d-7c8e-5c04-8c16-32f7404184d9
Popenoe	00068975-7840-5911-a93f-b05529a1525d
Prout	000689cd-5bbf-5523-8d06-19b4c8f81d76
Newman	000689de-7e62-59b8-9d07-650cf9a4d1c8
E.	000689de-7e62-59b8-9d07-650cf9a4d1c8
A.	000689de-7e62-59b8-9d07-650cf9a4d1c8
Simon	00068baa-72de-51ae-aec1-256b72016383
Tang	00068c09-1041-5722-b301-47856038bf5c
Lucas	00068d1e-5261-581b-b374-326b22421ee1
Willemet	00068e6c-090b-5f4e-8f48-5bb4ec1016ea
Leandri	00068e6c-090b-5f4e-8f48-5bb4ec1016ea
J.	00069004-fe9c-50d1-8450-125b856313ca
H.	00069004-fe9c-50d1-8450-125b856313ca
Mill.	00069004-fe9c-50d1-8450-125b856313ca
Staudinger	0006905c-94c7-563e-87dd-3ab5368a2131
Linnaeus	000692a4-3710-5296-aa1a-8812beeef030
Focke	0006936c-889a-593c-8b96-767983e00181
Backer	0006936c-889a-593c-8b96-767983e00181
Szyszyl.	000694a1-112a-5ee2-bd67-a3c426993423
A.	00069663-75ea-5d55-bd62-f3426be0ef22
Massal.	00069663-75ea-5d55-bd62-f3426be0ef22
Bloch	000696bc-d0be-5f67-b83f-69882152b44c
Lea	00069853-dcd6-5475-8084-342a40792c63
A.	00069853-dcd6-5475-8084-342a40792c63
M.	00069853-dcd6-5475-8084-342a40792c63
Bourns	000698bf-b1f4-5d30-998f-7274bd75d741
Worcester	000698bf-b1f4-5d30-998f-7274bd75d741
N.	00069921-f823-54f7-9964-30623ade32f9
E.	00069921-f823-54f7-9964-30623ade32f9
Br.	00069921-f823-54f7-9964-30623ade32f9
Gronow	00069aad-ad44-568f-b8ae-c69bb536be14
Cardoso	00069ab5-e24c-5a93-9f8d-cf90bc151770
da	00069ab5-e24c-5a93-9f8d-cf90bc151770
Silva	00069ab5-e24c-5a93-9f8d-cf90bc151770
Jordan	00069b12-1794-5964-948d-08df440b2972
Maklin	00069b29-2c1e-5fe2-9040-d98dec045d09
Trel.	00069cc7-1afe-537d-abe7-54734c9938f8
Trel.	00069cc7-1afe-537d-abe7-54734c9938f8
Mehely	00069ea6-cab4-591c-be7c-c08b8b19c91f
McLachlan	00069fb3-f247-5f43-9374-ee1c0ce85965
Speg.	00069fd0-1e0d-5a8b-89e8-0e2ee58eb5d2
Macquart	0006a104-1f81-5367-bf7d-7c4cbd6f923e
Verhoeff	0006a23e-d124-5101-80c0-91de43aab429
Temminck	0006a2d6-37a5-58e4-9001-3277cbb6ab02
Salm-Dyck	0006a36a-df59-5ab0-b5c3-e3b111e12395
Riccob.	0006a36a-df59-5ab0-b5c3-e3b111e12395
Felder	0006a415-92e9-5bdd-9e28-acb96af05d23
Mayer	0006a49d-2a38-563a-b804-7023a37a703a
du	0006a4ff-2e04-5762-b787-fb0ee160f13b
Shane	0006a4ff-2e04-5762-b787-fb0ee160f13b
Loew	0006a757-285a-5b59-9e85-0e4cfee42d15
Haenni	0006a93e-4edd-5bb5-be99-5e5b30670538
Noyes	0006aba4-c82a-558a-87d4-646d3056a0e7
Jago	0006ac32-9ccd-534e-a7f1-0cf0737416e4
Hampson	0006ac37-d1fa-5f8a-9ecd-df9baf282e8d
Womersley	0006ad0d-b8f9-5f0f-b354-b423e8f1a23f
Rchb.	0006ad94-2573-5174-b7d4-b5c96034df68
Garay	0006ad94-2573-5174-b7d4-b5c96034df68
Sacc.	0006ae07-e5e5-5d7d-8dba-baf5c4f22ad3
D.	0006ae07-e5e5-5d7d-8dba-baf5c4f22ad3
Sacc.	0006ae07-e5e5-5d7d-8dba-baf5c4f22ad3
B.	0006aedc-29ff-53d7-807f-6fea65703495
L.	0006aedc-29ff-53d7-807f-6fea65703495
Burtt	0006aedc-29ff-53d7-807f-6fea65703495
Arx	0006af7d-2654-5bb3-b017-1723ec5d3194
E.	0006af7d-2654-5bb3-b017-1723ec5d3194
Müll.	0006af7d-2654-5bb3-b017-1723ec5d3194
Franch.	0006b175-372b-5d36-8fd0-32e9ab4c1348
Sav.	0006b175-372b-5d36-8fd0-32e9ab4c1348
Mendonca	0006b1e2-db50-540d-9502-f70720c880d9
Rafael	0006b1e2-db50-540d-9502-f70720c880d9
Ale-Rocha	0006b1e2-db50-540d-9502-f70720c880d9
Heritsch	0006b30b-fe31-52a5-9754-922a8bcee752
C.	0006b359-8bdc-5fb1-8bdb-bdd3f986aa34
Agardh	0006b359-8bdc-5fb1-8bdb-bdd3f986aa34
Hampson	0006b3dc-d66b-529c-b8d5-21c80302ea20
Gebhardt	0006b406-7adb-5775-b69c-aad3760bc4e5
Caballero	0006b412-856a-5c3c-bb10-741c42ff750e
Cogn.	0006b6b0-8507-57d4-b194-02132312fcf1
Mart.	0006b6b0-8507-57d4-b194-02132312fcf1
Iyengar	0006b783-86ea-5efb-be35-d5fbe5270587
Hunt	0006b794-c705-56ab-a61f-450d95ae8081
Swainson	0006b95b-a8a3-5e87-b9cf-bb7644a75627
C.	0006b976-6eff-5539-9a9c-2f3fa226a9f1
E.	0006b976-6eff-5539-9a9c-2f3fa226a9f1
Hubb.	0006b976-6eff-5539-9a9c-2f3fa226a9f1
J.	0006b976-6eff-5539-9a9c-2f3fa226a9f1
B.	0006b976-6eff-5539-9a9c-2f3fa226a9f1
Phipps	0006b976-6eff-5539-9a9c-2f3fa226a9f1
Merr.	0006ba72-567a-5e9d-bdcd-022dfeb36931
Herrich-Schäffer	0006bc0b-291d-5354-9570-2d6cd4326588
Banks	0006bc95-d710-58d3-975b-bbde739d5983
Say	0006bd43-907a-54dc-b673-ea39ce4b378c
Berk.	0006be0f-02da-5ea6-ba92-f0c70404d37b
D.	0006bedc-e4d6-5f62-bd68-0246e465fa17
Don	0006bedc-e4d6-5f62-bd68-0246e465fa17
Sch.	0006bedc-e4d6-5f62-bd68-0246e465fa17
Bip.	0006bedc-e4d6-5f62-bd68-0246e465fa17
Franch.	0006bedc-e4d6-5f62-bd68-0246e465fa17
Kitam.	0006bedc-e4d6-5f62-bd68-0246e465fa17
Valeton	0006bf5a-a57d-539e-9fbc-f3a5c5d8c757
J.	0006bf5a-a57d-539e-9fbc-f3a5c5d8c757
Everett	0006bf5a-a57d-539e-9fbc-f3a5c5d8c757
Scudder	0006bf6a-d34e-542a-b1c8-33a52baad00b
G.	0006bfd2-9575-5f66-a179-920f72904e51
F.	0006bfd2-9575-5f66-a179-920f72904e51
Atk.	0006bfd2-9575-5f66-a179-920f72904e51
Schltr.	0006c02c-22e7-50eb-bd0d-4ae4dffc988a
Määr	0006c03e-f364-5c57-afab-f50f030c66b4
Torr.	0006c178-bb0a-51cd-9d5a-ef5a0558eaec
Coult.	0006c178-bb0a-51cd-9d5a-ef5a0558eaec
Rose	0006c178-bb0a-51cd-9d5a-ef5a0558eaec
Trin.	0006c254-b1bf-5dd7-97c1-42dcbf52c35e
Kuntze	0006c2e5-c3a0-5d92-a1a0-2973080f5307
McKeown	0006c3c9-2db7-56b5-ad4c-cf50143b9221
Braga	0006c628-924f-5a51-ab9c-69de1240d6be
Ferreira	0006c628-924f-5a51-ab9c-69de1240d6be
Jr.	0006c628-924f-5a51-ab9c-69de1240d6be
Shirôzu	0006c727-d6cc-5b1a-8800-e801ed409c81
Jain	0006c73c-5e86-5aa5-90f4-ac2cb61b8010
Zeikus	0006c73c-5e86-5aa5-90f4-ac2cb61b8010
Gray	0006c7ad-6eee-5b9b-b2b1-c465db2242cb
Werner	0006ca16-b783-58ba-bc90-0b830d30a75d
Yang	0006ca22-1dc1-574e-9e55-231ed7f09802
Li	0006ca22-1dc1-574e-9e55-231ed7f09802
Cambr.	0006ca9a-2924-59a0-a8b6-f3d63a35344d
Voigt	0006cd2c-370a-5924-822c-93772a2bd33b
Alexander	0006ce3f-0ff2-5208-90c5-f5c4357171c9
Westcott	0006cee7-e34f-50f6-8aae-aaaa14b97926
Jones	0006d0fc-c870-588b-bae3-fcebd7df89d0
DC.	0006d1c8-3cdf-5780-bdde-e56a5a62093a
Kuntze	0006d1c8-3cdf-5780-bdde-e56a5a62093a
Hübner	0006d1f9-0c4c-5fe5-b6bb-cd00eed31393
Savchenko	0006d21c-ffb8-5d25-978b-9d78ef35aec8
Ashmead	0006d293-6c7f-5f07-8f48-3ee26b7feea9
Cronquist	0006d43b-514e-553a-987d-07d2e24a9411
LeConte	0006d592-40a2-5633-988f-0e01d1984d2e
JL	0006d592-40a2-5633-988f-0e01d1984d2e
Lindstrom	0006d68b-897d-5178-a687-0a0958ca1f21
Kütz.	0006d731-17a0-5997-a05c-9a058867add5
Hust.	0006d731-17a0-5997-a05c-9a058867add5
L.	0006d7ad-4776-5983-89aa-cf57c744edee
Ehlers	0006d7ad-4776-5983-89aa-cf57c744edee
Sieg	0006d876-86ad-5e3b-bb05-95e2f2155c5f
Hollós	0006d87b-f236-500c-870e-b5d058f92303
W.	0006d93f-7caf-5e57-bd28-4604654ab8a1
H.	0006d93f-7caf-5e57-bd28-4604654ab8a1
Edwards	0006d93f-7caf-5e57-bd28-4604654ab8a1
Brongniart	0006d99c-d9e3-596f-8b6e-26d563129aa1
Dickerson	0006dc3a-4c67-5f88-9984-2178298897ea
Zimmer	0006dc4d-ec12-585f-8b94-22cabdf0ce60
Zazhigin	0006dde8-9e75-5bed-a6f9-94dac9a66707
Rekovets	0006dde8-9e75-5bed-a6f9-94dac9a66707
Parent	0006df77-0f75-5281-ac90-692b9993f8e4
Moellendorff	0006df85-1e3e-5630-8688-f0375579b1bb
Goes	0006dfeb-1b1a-5d6b-bd0f-fe933ebfac4f
Dall	0006e011-1d32-5e57-81af-28254dbd9304
Simpson	0006e011-1d32-5e57-81af-28254dbd9304
Sawada	0006e155-46b4-53f7-94c0-44a34aaf01f3
Harv.	0006e26e-3f1b-51a0-aada-a63b9978efca
Hiern	0006e26e-3f1b-51a0-aada-a63b9978efca
Réblová	0006e27a-54c4-51cd-9bfc-870444727e0c
Kullman	0006e497-d52e-52cb-901d-ea175a2f109f
Raitv.	0006e497-d52e-52cb-901d-ea175a2f109f
Henn.	0006e580-c735-510e-a7fb-e3effc501340
Paulian	0006e598-6412-58ca-b3c9-4746e765733d
Flach	0006e5be-77c4-5787-934d-b5242cd5d92c
K.	0006e5be-77c4-5787-934d-b5242cd5d92c
Mönk.	0006e739-0fbe-5f01-a088-8e9c7a4b3ca0
Giacom.	0006e739-0fbe-5f01-a088-8e9c7a4b3ca0
Kahl	0006e769-62b9-5235-806a-35ce498aef49
Hook.	0006e83d-f1e5-5f0a-adb7-695a806b0ff2
Thomson	0006e83d-f1e5-5f0a-adb7-695a806b0ff2
Bunge	0006e83d-f1e5-5f0a-adb7-695a806b0ff2
Distant	0006e84e-e16b-566b-9dce-dc788cee236a
Duhamel	0006e864-080a-5348-bd6e-69e57ebd083a
Diesing	0006ea1a-59c0-5dc6-ad84-051c0386a706
Dies.	0006ea7e-7ad9-5de3-9076-f28e3d2334fd
Kremp.	0006ed28-157d-53ef-a9b0-82431bbd4642
Arnold	0006ed28-157d-53ef-a9b0-82431bbd4642
Thoms	0006efd7-dcad-5174-ab0d-6b508dc2b693
Beer	0006f0c7-e9d7-5680-a652-2a852bdaf4df
Fenzl	0006f0c7-e9d7-5680-a652-2a852bdaf4df
Lund.	0006f2fc-e467-5be0-9879-cf98217c76f7
