0007fc8d-c42a-5fd3-96a8-5c0e72928e76	Trizopagurus hawaiiensis McLaughlin & Bailey-Brock	39d35844-e7f5-5881-bf86-abe5cc4bea2c	Trizopagurus hawaiiensis	f
0007fd80-183a-5adb-85fa-d2d0855fca16	Chondrostoma rhodanensis Blanchard, 1866	dce92a7b-8eec-57b9-8d82-5148d6a05707	Chondrostoma rhodanensis	f
0007fe63-a5f5-5391-92cf-6c84915d7a89	Spermophagus murtulai	0007fe63-a5f5-5391-92cf-6c84915d7a89	Spermophagus murtulai	f
0007fe83-5756-5ffa-8244-f36764a6eca9	Ardisia lethomasiae Taton	969fedd5-de2c-5f90-a315-255aab4cc5b0	Ardisia lethomasiae	f
0007fe90-4c95-50fe-a780-fa731745ce43	Amphinome alba Baird in McIntosh, 1895	4f8c1c1c-8e33-5ec6-a88f-65f16da6160c	Amphinome alba	f
0007feee-9710-555f-aa95-e67ec51ea8f5	Microgaster tegularius Papp	ebbb8fd8-e3dd-58f6-8d31-166352506ffe	Microgaster tegularius	f
0007ffdf-33fb-5c23-a86b-02b145c82b28	Orcheomyces sambucinae Burgeff	4fcd9514-b94d-5d3a-9b15-9ca7564ecd05	Orcheomyces sambucinae	f
00080021-c20d-5f64-bd31-77fc3a76cb85	Anisorrhynchus aratus Boheman, C.H. in Sch�nherr, C.J. 1842	82afb6c6-cc8b-5034-96cb-13d0d384a4e4	Anisorrhynchus aratus	f
000800bd-cc0c-55bf-bf93-1a73d392fc88	Leioproctus (Odontocolletes) cardaleae Maynard 1997	f110fa99-0648-5832-831d-4ed99c1db68f	Leioproctus cardaleae	f
000800d9-4c11-5e40-812d-48df976685a7	Ocrepeira	000800d9-4c11-5e40-812d-48df976685a7	Ocrepeira	f
00080100-6260-5512-853f-b820e3d91292	Glandina liebmanni	00080100-6260-5512-853f-b820e3d91292	Glandina liebmanni	f
0008017e-90f5-51cc-81e4-6fb351e92d5c	Calamus lanatus Ridl.	72e56cdb-6114-552a-84c1-e84fb2411f05	Calamus lanatus	f
00080292-2118-5965-b416-5d96dcaecfd4	Conversana reversa	00080292-2118-5965-b416-5d96dcaecfd4	Conversana reversa	f
000803db-5f04-5084-99b8-c22946c5f3aa	Pouteria cylindrocarpa (Poepp. & Endl.) Baehni	936ebdf5-b7d7-5e91-9c9d-e33698b68d93	Pouteria cylindrocarpa	f
00080493-ce06-5f7d-a0ef-cc29e05335f3	Lachancea meyersii Fell, Statzell & Kurtzman, 2004	9573b5fe-bdfb-57ef-b5f4-c29a0decb944	Lachancea meyersii	f
00080663-c6dc-5ed0-9d98-f22fd94b21b4	Panoquina hecebolus	00080663-c6dc-5ed0-9d98-f22fd94b21b4	Panoquina hecebolus	f
0008072a-41cc-5bbf-b590-93a2ba807417	Sathrobrota stigmatophora	0008072a-41cc-5bbf-b590-93a2ba807417	Sathrobrota stigmatophora	f
000807f5-3a32-5a35-a4ba-c93a2087601b	Entosiphon Beddome 1864	a64d001d-d11f-5b5b-8557-ebbafc46468d	Entosiphon	f
00080b1a-565c-50f0-97b9-c91d67f9d7f7	Marteliella Dautzenberg & Durouchoux, 1914	194e5419-d274-50b0-851a-f745bb6ac3ea	Marteliella	f
00080bee-e72e-5916-bb7b-c1a49f33ffdc	Lithocarpus havilandii	00080bee-e72e-5916-bb7b-c1a49f33ffdc	Lithocarpus havilandii	f
00080c6d-3932-57b0-b6c8-47c909fdcb2e	Brevundimonas sp. CBMAI 1136	2c61e2c1-af73-5a8a-96ca-46e3c38f2e81	Brevundimonas	t
00080c9d-e9cc-5709-b8d0-ed7d8e2b6932	Orthotylus schoberiae	00080c9d-e9cc-5709-b8d0-ed7d8e2b6932	Orthotylus schoberiae	f
00080cc5-e057-526b-93c8-428641a6a704	Mariscus sertularinus (Liebm.) T.Koyama	25f22266-3a9e-5cc0-b541-dd235fe3878b	Mariscus sertularinus	f
00080e10-0c19-5ebc-a85a-c0650963871f	Eusimulium dendrofilum Patrusheva, 1962	4426f452-255a-59a4-86aa-52be15fcb81e	Eusimulium dendrofilum	f
00080f37-3a3b-52ba-b35b-7cf80c90c884	Phellinus nothofagi (G. Cunn.) Ryvarden	3b0d5fe4-cdba-5b26-af7a-94dc67d40ab6	Phellinus nothofagi	f
00080fcf-ee2f-51d7-8b66-edda4995b06a	Leochilus sanguinolentus	00080fcf-ee2f-51d7-8b66-edda4995b06a	Leochilus sanguinolentus	f
0008118a-4902-5df0-a3cd-b17181de518a	Scurria zebrina Des.	9a18c6ca-12d8-53a5-9620-1e3be57ee98e	Scurria zebrina	f
000811e9-7a0c-5da2-94cf-5f28c7057ab4	Simblum clathroides E. Kawam., 1931	8ca10915-0b27-5760-8e50-186da4dbb809	Simblum clathroides	f
00081266-9d1f-5e42-b3e1-93c95e7851f1	Columbina passerina subsp. portoricensis (Lowe, 1908)	29a8c54b-1e77-512f-a830-ad5dffd0513f	Columbina passerina portoricensis	f
000812e2-4a8a-5d13-b00b-b3dc71372331	Sternocera viridimicans	000812e2-4a8a-5d13-b00b-b3dc71372331	Sternocera viridimicans	f
0008144e-f385-5011-86b9-233b13c65ea1	Xanthidium antilopaeum var. hebridarum	d948e9e7-ea44-5945-81a9-17f9f7538533	Xanthidium antilopaeum hebridarum	f
000814b2-dcbe-5324-a890-4732a85c656a	Corticaria longicornis (Herbst 1793)	cf071954-5558-581f-b9ee-a6a9fe42ff02	Corticaria longicornis	f
000814c0-8b55-5d1b-a648-17871ade8785	Schistocyttara sp. ANIC1	81b0e084-9f0b-5d58-8fc0-512bbc00b831	Schistocyttara	t
00081606-6140-54e5-a3e2-9c8eb69ebcc7	Lotononis platycarpa (Viv. )Pic.Serm.	f9142d62-e9c2-56d2-91e9-bfbf244734f4	Lotononis platycarpa	f
000816a9-3af9-5c7b-9d47-8aba24991368	Sagocoris La Rivers, 1971	73c2a0d3-6373-5867-824c-a4051e875f54	Sagocoris	f
000816fb-895a-5a04-bc76-f6a896511292	Juncus saximontanus var. brunescens	7a5ce558-faaa-558f-b91f-789f331f9f12	Juncus saximontanus brunescens	f
00081705-6c3f-54ef-84a5-5749255cf7db	Woroninella aecidioides Syd., 1914	1a76a56a-5047-5b03-8e1e-b638f6880031	Woroninella aecidioides	f
0008178b-e35b-5770-95fc-e52e6d0fc513	Rupicapra rupicapra carpatica Couturier 1938	aacce7a8-4713-5f37-8339-409b6e22b12f	Rupicapra rupicapra carpatica	f
000817e4-0727-57b9-8b90-715b2b88b181	Trochosa albifrons (Roewer, 1960)	807cbfeb-954f-5a40-91a8-3eca19ffd945	Trochosa albifrons	f
000819b3-ecc7-5b1d-b666-f59076ce7b93	Chrysosoma biciliatum Parent 1931	cd43e38e-caf2-567b-b146-cc49693e2f3c	Chrysosoma biciliatum	f
00081abf-ec1e-5fbe-90fa-902c0c824eff	Eucarinogammarus (H.) capellus sowinskii Bazikalova 1945	ec9268a1-88ec-5a16-95ad-be7c49da20a6	Eucarinogammarus capellus sowinskii	f
00081c16-7133-5a36-ada1-cfa12ebdfb2e	Rubus moluccanus fairholmianus	00081c16-7133-5a36-ada1-cfa12ebdfb2e	Rubus moluccanus fairholmianus	f
00081d1d-27ea-50ad-8b32-a89c75e787e2	Crotalaria novae-hollandiae Tate var. lasiophylla	fb59e162-0713-55ba-80f5-29c8c33cb62b	Crotalaria novae-hollandiae lasiophylla	f
00081d3a-5545-5d22-b07e-acef477630b8	Aspideretes subquadratus Lambe 1914	0e40ac94-3fac-5851-9dfa-ba135b2f452a	Aspideretes subquadratus	f
00081dfc-2b15-5806-9f02-ae49cd5cc3e1	Oreorrhinus aberdurensis	00081dfc-2b15-5806-9f02-ae49cd5cc3e1	Oreorrhinus aberdurensis	f
00081eed-73a6-5b33-bc18-107e0ca11451	Platyomopsis egena (HAWKESWOOD Trevor J., 1986)	ad6635ed-12d6-58ce-86b5-679bb59dc422	Platyomopsis egena	f
00081efb-5925-59e7-be64-ddff86fc2904	Tsuga albertiana Seneclauze	53dc295f-ce31-5a86-812e-7cb27dde735c	Tsuga albertiana	f
00081f80-fbf7-5800-a459-2b62bf712049	Encyonema silesacum (Bleisch) D. G. Mann, pro parte	283fee51-2689-586d-88e9-bb8b974002d5	Encyonema silesacum	f
00082133-4897-5200-8ff2-e2fb66bf75f7	Hysterobolus mallochi	00082133-4897-5200-8ff2-e2fb66bf75f7	Hysterobolus mallochi	f
0008228e-84f8-5f59-8532-35a151ca87ca	Erganoides discalis	0008228e-84f8-5f59-8532-35a151ca87ca	Erganoides discalis	f
0008232b-c9d6-554b-bab5-1ed0d758a92b	Odostomia (O.) conradi	862e1d4b-3f98-59c2-9f7d-6ffbec78d767	Odostomia conradi	f
00082385-343c-528a-aa40-2160ee374e29	Phalaenopsis gigantea J.J.Sm. f. decolorata (Braem) Christenson	3382aa32-20a1-5568-aea6-bb2f8b476719	Phalaenopsis gigantea decolorata	f
000824bd-ec38-5500-b947-23cdb7db2361	Staphylococcus aureus M0488	e60c5c93-079e-5e5e-88f6-e8379b008eeb	Staphylococcus aureus	f
000825dd-456c-51b3-8136-9f42950a96fe	Influenza A virus (A/blue-winged teal/Ohio/12OS2154/2012(H3N2))	a9456e61-bd30-53bc-8588-accb913cc64a		
000825e4-7b42-5ea2-9750-057ad8c43566	Xola Heller 1910	7f62d2ec-d02a-5a74-b849-65702062c5e4	Xola	f
0008262b-0b4d-56be-8fd4-20dde0bb3adf	Epeorus deceptivus (McDunnough, 1924)	7218bbe7-c4f5-56b5-ac66-4f5aad1b4e63	Epeorus deceptivus	f
000826a0-699b-56f9-a319-d13400f2138d	Athripsodes perplexus (McLachlan, 1877)	94ffdfbb-9765-5f35-a681-68b3c9f2fbe4	Athripsodes perplexus	f
000826a8-9d4a-59fe-9ba1-22c9f10af3b3	Parus minor Temminck & Schlegel, 1848	f4f11de7-b535-5ff8-b2a0-1b99e5e45f2f	Parus minor	f
000826ab-c925-5bed-8538-d78cb6a99a2c	Plesiadapiformes Simons & Tattersall in Simons 1972	3f5687a6-9c41-52da-b9b6-3a372e16aa5d	Plesiadapiformes	f
0008273a-b251-5de6-a287-a789cd01544e	Beckiella recta Balogh & Mahunka, 1978	12b010fa-4346-5a9a-bf69-cd1bac6203b0	Beckiella recta	f
0008276d-8c1c-5c33-81a9-dc068427d45a	Pedicularis montenegrina Janka ex Nyman	04b8576b-9389-5347-8767-8a01416daf0d	Pedicularis montenegrina	f
000827f1-4b4d-500b-8ecb-08438b88d4bc	Aythya collaris (Donovan 1809)	9fec5699-e687-5669-b9e8-a897c54bd4c9	Aythya collaris	f
00082842-30de-5688-b0c6-06201fa3015d	Littocottus Neyelov, 1979	a4ec7cd2-2315-54f3-ba4d-7c8ad87f9bb4	Littocottus	f
00082845-c18c-599b-ab5e-9f0615e01571	Atimia dorsalis Gemminger & Harold 1872	0378e39a-d58e-5095-92fd-83959a5d9373	Atimia dorsalis	f
00082919-d7e4-566c-a89a-aaa59616a900	Buccinum cnismatopleura	00082919-d7e4-566c-a89a-aaa59616a900	Buccinum cnismatopleura	f
0008295f-0ea8-5107-8ac8-5da95acb8f02	Ampedus parvulus (Lewis 1894)	72ea4700-5931-59ec-893b-4f65e0c13f4a	Ampedus parvulus	f
000829ae-a710-5d2a-8640-848e16168ec7	Cerceris lepida Br 1840	0cebd939-31b8-5cdd-9f12-6a68f241d8a1	Cerceris lepida	f
00082a2b-cc32-531c-8174-30f907869d32	Onthophagini callosifrons	00082a2b-cc32-531c-8174-30f907869d32	Onthophagini callosifrons	f
00082a4a-2d2c-59f2-ad49-b4c098c0e8e8	Spalacopsis howdeni Tyson, 1970	29df5b7f-e011-513a-86ff-ddb899cee9a2	Spalacopsis howdeni	f
00082af6-ab8b-514c-aba8-6bc8671f7c99	Thymelaea nivalis (Ramond) Meisn. in DC.	abd4c684-2b9f-503c-9726-4c4dff27d76b	Thymelaea nivalis	f
00082c0c-e037-5a30-9343-93827f1adbeb	Alternaria florigena (Ellis & Dearn.) Nelen & Vasiljeva ex Joly 1964	6addd0a2-1c54-57b1-8da5-2f560d514469	Alternaria florigena	f
00082f75-141e-5fe3-91ef-a3a18042f44a	Eudiaptomus vulgaris subsp. intermedius (Steuer, 1900)	506c28a9-2394-59ca-a540-da7667f6d47f	Eudiaptomus vulgaris intermedius	f
000830a6-3d01-51a1-8cf2-e69d5967acea	Malcus nigrescens Stys, 1967	e910433c-94d1-5083-92be-5678c8ecf48c	Malcus nigrescens	f
0008318d-647a-5747-b703-5cdfb39cf11d	Antennella dubia	0008318d-647a-5747-b703-5cdfb39cf11d	Antennella dubia	f
000831a6-0929-500e-b9fa-d4a8a678d1fe	Acanthophthirius scotophili Uchikawa & Kobayashi, 1979	c142f059-5ef9-530f-a467-817a9c26d8d7	Acanthophthirius scotophili	f
000831b7-d975-59ce-858b-fc9b156bce9a	Dismodicus elevatus (C.L. KOCH, 1838)	5758ece8-e556-5216-9c32-2270dcbc4955	Dismodicus elevatus	f
000831f0-1b61-5d1f-b9af-8d07caac711d	Coleophora feoleuca	000831f0-1b61-5d1f-b9af-8d07caac711d	Coleophora feoleuca	f
00083295-be5a-5f01-8a17-028109ce2628	Dipoena perimenta Levi, 1963	1eea9ae5-d4bf-5c7b-9f8f-2870b8b9d541	Dipoena perimenta	f
0008331d-f2fb-5de2-a1ca-c427baf2281e	Thryocephalon J.R. Forster & J.G.A. Forster 1775	027b488c-ce86-5082-be30-eeb836386f70	Thryocephalon	f
00083356-329b-5e39-96d5-05661e88d5ba	Broelemannia kosswigii	00083356-329b-5e39-96d5-05661e88d5ba	Broelemannia kosswigii	f
00083396-4500-590d-8279-24fdf28cdc1a	Paspalum tonduzii Mez, 1917	8c2cbd23-6ff4-56c6-b49e-c4664779f88f	Paspalum tonduzii	f
000833eb-2b0c-55fa-b42b-a31a0f491b03	Paracassidulina sagamiensis Asano & Nakamura, 1937	f1ccb758-b2c5-5200-b44e-8dd40555edc9	Paracassidulina sagamiensis	f
000834c3-b23a-5718-8ed4-9cfe6852adb5	Carabus (Apotomopterus) kryzhanovskianus Deuve, 1991	78b452cb-fd27-5065-b844-8147d0c57f28	Carabus kryzhanovskianus	f
0008373e-f457-5d15-9431-3db8f63b6f74	Pichia silverstris	0008373e-f457-5d15-9431-3db8f63b6f74	Pichia silverstris	f
000837a5-3cca-5f40-a75d-941a6616806d	Oboronia flava	000837a5-3cca-5f40-a75d-941a6616806d	Oboronia flava	f
0008380d-4174-52cc-bcba-5b5694f01b37	Carabus separatus	0008380d-4174-52cc-bcba-5b5694f01b37	Carabus separatus	f
0008385a-d371-5c8d-bbac-1fbe2f14221b	Ceyx lepidus sacerdotis E. P. Ramsay, 1882	69556537-80cf-51a0-ad0a-89f5030e4515	Ceyx lepidus sacerdotis	f
0008389f-1a08-5aa9-940b-b5c580134441	Unicavea novaehollandiae D'Orbigny 1853	0f94faa8-dc1a-5e54-88c9-930e732ad8cd	Unicavea novaehollandiae	f
00083a96-859c-5203-a39a-c70f0e471a18	Streptomyces hygroscopicus subsp. angustmyceticus Yuntsen et al. 1956	955e2afb-f50a-59bc-bdd1-339ab4e9a8ee	Streptomyces hygroscopicus angustmyceticus	f
00083be4-9ef0-5728-9730-472571c5dbd5	Pogostemon szemacensis	00083be4-9ef0-5728-9730-472571c5dbd5	Pogostemon szemacensis	f
00083c5d-cc9e-568d-8711-1c123d10ef45	Strophiona tigrina Monn� 1995	32a2a106-f19f-5885-a92c-5c036f49d57f	Strophiona tigrina	f
00083ce7-625a-5a18-a10f-2d46fdd54e6d	Diplodina richteriana Staritz	6452115f-e339-5488-8a24-7ff2f4adbca8	Diplodina richteriana	f
00083d9a-7d3d-5ef1-91d9-8ec04dd75855	Hypholoma californicum Earle 1902	e421c6c6-c7ad-50fe-b5ef-d810af253f36	Hypholoma californicum	f
00083da6-501f-5e4d-9a72-36ccea68993f	Ritterocactus uebelmannianus (N.Gerloff & Königs) Doweld subsp. pleiocephalus	4d4744f5-3548-5613-b49a-b931465c483d	Ritterocactus uebelmannianus pleiocephalus	f
00083dc3-e7f1-5467-a36c-8f9372022d5c	Vriesia hoehneana	00083dc3-e7f1-5467-a36c-8f9372022d5c	Vriesia hoehneana	f
00083e28-05e0-5997-825a-95e22d55026f	Pelopia Meigen, 1800	e90cb584-4073-5b95-943b-39c0c2e7562b	Pelopia	f
00083e39-1354-5fa7-9180-0592943df21f	Janella (Gray )	b83e2f2d-79f7-5f2a-9c39-701480111288	Gray	f
00083eae-7119-59ce-863e-5a1a5531802f	Schizymenium linearifolium B.H. Allen, 2002	5118d4db-fdce-5e43-aa78-81001072c9f8	Schizymenium linearifolium	f
00083f23-cf74-59fb-901a-d5a9a785e58d	Pompilus eximius Herbst, 1928	798557c7-8209-55a8-a4ae-7626b6f5188b	Pompilus eximius	f
00083f41-b5ed-5c31-9714-694139a2860c	Rhociobairdia norma	00083f41-b5ed-5c31-9714-694139a2860c	Rhociobairdia norma	f
00083f49-2a14-5d8a-ba65-0461d0768062	Didymella capparidis A. Pande & V. G. Rao	515bda40-55a7-5d96-9b92-c3cf2a2d16a5	Didymella capparidis	f
00083fac-5d9b-50cc-b8c2-666a6c4c346d	Blaste bistriata Schmidt & Thornton, 1992	608c4d27-45c8-5f50-b974-b8170f584309	Blaste bistriata	f
000840d9-34b3-501b-98c9-c94a7f995d48	Loudetia flavida (Stapf) C. E. Hubb.	b4d89faf-792c-518f-8b3a-b1e09293d441	Loudetia flavida	f
000840f4-c094-5f61-a3cf-be3d812e4403	Kiosmina hispanica Raf.	20d060ec-03bc-598c-96c0-9db87fdbb45b	Kiosmina hispanica	f
0008412c-c097-56aa-9340-e2892d086e44	Paropsis aeneipennis	0008412c-c097-56aa-9340-e2892d086e44	Paropsis aeneipennis	f
000841bb-8628-5e86-b53f-1947ffd311b3	Rollinia laurifolia f. longipes R.E.Fr.	f4eab777-dae6-50e3-b5f9-d7c1b9014663	Rollinia laurifolia longipes	f
000841dd-3cbe-5108-a020-b000046792d7	Cyrtophyllus Burmeister, 1838	1354d382-e41b-5135-9feb-ae64edb8496f	Cyrtophyllus	f
00084215-da5a-5baf-87fa-38e5cf56c88f	Columbella proscripta Smith, 1890	12656c2f-f01a-58ba-8895-7e249ca9b133	Columbella proscripta	f
0008432b-ae59-5f2f-b438-850f2cddf53a	Meriania umbellata Karst.	248a5720-26fd-5cff-9817-19c643eead01	Meriania umbellata	f
000843d8-06ab-5e86-b9d8-e5f1180a87e8	Ctenoscina echinata	000843d8-06ab-5e86-b9d8-e5f1180a87e8	Ctenoscina echinata	f
000843fd-03bf-592c-b2c0-5b92bd37f4ce	Meliola samaderae "Hosag.	fc961f10-b5d1-5daf-af5a-fd3337b56240	Meliola samaderae	f
000844e3-8190-5140-a2e2-681dda6091d6	Endodonta manpiensis Garr.	c102692c-9ca1-533e-9157-0f30f1502c13	Endodonta manpiensis	f
00084611-3bad-5609-af7d-5bee994049e7	Hypoponera MAS007	d555b982-71fa-59c9-affc-e1851d75a17d	Hypoponera	f
00084788-ba55-50a0-b1d9-90275590a940	Geometra obliquata	00084788-ba55-50a0-b1d9-90275590a940	Geometra obliquata	f
00084789-24e4-5837-9c19-f91a54a88e20	Atilia H. Adams & A. Adams, 1853	5bf5eab2-3e8c-5379-ac24-75a73087776e	Atilia	f
0008485c-eddd-519c-958b-643c25aafdda	Virginia valeriae valeriae Baird & Girard, 1853	74b02a8e-1388-5a60-954e-4ec4f35a6736	Virginia valeriae valeriae	f
000848bd-5ea8-5125-b6ff-162faacd3b37	Lewisia columbiana (Howell) B.L.Rob. subsp. rupicola (English) Ferris	9b9017e1-514b-5e4a-80f6-a460eca3ee57	Lewisia columbiana rupicola	f
000848d8-4375-5ac3-80c5-4a0c886ea9ec	Lemnalia grandispina Roxas, 1933	d93cd593-94be-5cc3-b2c5-2606b9f7de83	Lemnalia grandispina	f
00084923-27d9-5d08-be0b-bdfb5983fcd9	Juncoides boliviensis Kuntze	1b192777-f1dd-5bd4-9538-76f0058b057d	Juncoides boliviensis	f
00084937-9126-5679-9820-27d9bb28e7e8	Ptychagnostus (Acidusus) germanus	b9f204a9-38e2-5368-a4e8-a684aaee9961	Ptychagnostus germanus	f
00084a71-707c-5569-bf70-947b3c964532	Stenus parnassianus	00084a71-707c-5569-bf70-947b3c964532	Stenus parnassianus	f
00084c25-5a5c-5f41-b5df-a68d8508c123	Stilobezzia (Eukraiohelea) elegantula Johannsen, 1907	f01db285-e2e6-5515-a84e-bcdf2eaedcab	Stilobezzia elegantula	f
00084dc5-79dc-5e41-8925-4fffe6d3acea	Atopolinus fellowesi Bordoni,2003	6ab79c22-d884-582e-9a1c-058650103bb6	Atopolinus fellowesi	f
00084e74-d880-5039-9fd1-50cb20702fa9	Bunochelis spinifera (Lucas 1839)	e96d0f89-9b61-55b2-87b5-2b41d613c14a	Bunochelis spinifera	f
00084f58-d844-59cf-897d-44a2f4fcfd6d	Scolecomorphus lamottei	00084f58-d844-59cf-897d-44a2f4fcfd6d	Scolecomorphus lamottei	f
00084f77-aef3-53be-8161-3d03066b9554	Euderces reticulatus Giesbert & Chemsak 1997	3be2b629-6dd9-57a1-aea3-1511b3760cb1	Euderces reticulatus	f
00084f9c-3c95-5f09-96fa-43b03316fbc7	Poa keysseri Pilg. var. brassii (Hitchc.) Veldkamp	faf3220e-c3bb-58a7-a874-19399a49d992	Poa keysseri brassii	f
00084ff5-8d52-52d9-ae5f-a3268a17d84b	Eretmochelys imbricata bissa (Rüppell, 1835)	f4c24180-df7d-5559-94f1-a8ab90ef797f	Eretmochelys imbricata bissa	f
00085034-7e5b-5da3-828b-ee50edb32505	Otiorrhynchus rugifrons Gyllenhal, L. in Schönherr, CJ. , 1843	6670bddf-8152-59a2-932e-bd6f7140d632	Otiorrhynchus rugifrons	f
00085045-7c4b-5e8d-a105-1e0eb86aa45f	Engraulis guineensis (Rossignol & Blache, 1961)	689e4826-77d1-508e-9ad5-0f90a214910b	Engraulis guineensis	f
00085127-e94f-5545-b42a-c562bcf3dd62	Juncus leschenaultii radicans	00085127-e94f-5545-b42a-c562bcf3dd62	Juncus leschenaultii radicans	f
00085155-60b7-55d4-96bd-d43009d837d3	Brachycythere cf. Brachycythere martini	12319b0a-e6ad-5a14-99b5-b419be55c1b4	Brachycythere	t
0008517b-d281-555f-9120-b187d0b5f69e	Mionides lichinea Janse, 1937	4a675f0a-08f8-5223-8756-3544d45c9217	Mionides lichinea	f
000851be-a195-569f-9eea-5d2f3198c91d	Balzania platensis Speg.	56db2be7-dcf3-52e2-b9a3-f3d3afedf8d8	Balzania platensis	f
000851dd-72b5-5c4a-acb2-3e01c70ba6e7	Conmachaerota brunnipes Schmidt 1918	db777090-d76c-53f9-b757-a98e7329af59	Conmachaerota brunnipes	f
00085292-136f-55ee-a8b9-67c567a76b32	Athyrium nakanoi Makino	2608af64-94b8-56cf-b8e7-8e10e10f0b10	Athyrium nakanoi	f
000852b5-68fa-5090-9dd6-a44bd74ae202	Chrysopodes verticalis (Navás, 1929)	934ef4cb-5fa7-53bf-9d25-22f61c885acc	Chrysopodes verticalis	f
000852c9-2328-588b-8af2-51009c2a82b2	Centaurea taliewii Kleop.	2842cdbf-f96f-513c-8a23-0dd093819f97	Centaurea taliewii	f
0008538a-7eaa-58b1-a4ba-3d6b94802631	Neurospora dictyophora	0008538a-7eaa-58b1-a4ba-3d6b94802631	Neurospora dictyophora	f
00085435-795d-5082-953b-beb39b30dd03	Rotopericyclus (Hammatocyclus) brazerensis Gordon 1986	c90e5f03-45c5-5ddd-a0dd-2e7a65fef48e	Rotopericyclus brazerensis	f
000854fc-974e-5101-baca-ea254434379a	Dupatya pilulifera	000854fc-974e-5101-baca-ea254434379a	Dupatya pilulifera	f
0008550f-f705-560a-b41d-3b50231439fd	Haworthia chloracantha (Poelln.) M.B.Bayer var. denticulifera	677031c5-1b08-52a9-b77a-2728105e825f	Haworthia chloracantha denticulifera	f
0008553b-1094-5bf2-a584-7705e895af30	Phthiria asiatica Zaitzev 1972	6167a483-f683-58ca-98a3-5030a506103d	Phthiria asiatica	f
00085681-315b-50a9-a60b-49471ecc7907	Sida grewiifolia Hochr. ex J.F.Macbr.	b65a413a-f0cf-5fd7-8549-a91a13d36fe6	Sida grewiifolia	f
00085704-33c3-5a8e-8e41-42ed5993e97f	Hyloxalus exasperatus (Duellman & Lynch, 1988)	8e0956ca-e579-5b11-9a8b-2251bbb27edb	Hyloxalus exasperatus	f
00085777-7e10-58ef-8a8f-c64c11dd16fa	Tevniidae Jones, 1985	81fe40fb-758d-5ce4-aa18-71b394804307	Tevniidae	f
00085793-0fc3-59a0-b34a-2ba7b32b1c74	Phlocteis exasperata transvalica Obenberger 1922	ee837be6-dda5-59a9-a825-0df801b2b484	Phlocteis exasperata transvalica	f
00085933-e587-5456-ab9f-90844168b21b	Cleora megaspilaria	00085933-e587-5456-ab9f-90844168b21b	Cleora megaspilaria	f
000859a3-054f-5ad4-bcdb-fabcf23cf16e	Pediastrum tetras integrum	000859a3-054f-5ad4-bcdb-fabcf23cf16e	Pediastrum tetras integrum	f
00085a88-35f8-50bc-982d-fe3ace483a12	Dyscritobaeus parvipennis	00085a88-35f8-50bc-982d-fe3ace483a12	Dyscritobaeus parvipennis	f
00085b33-4c3b-5f54-b7a0-2c69b9afa165	Tarucus nara	00085b33-4c3b-5f54-b7a0-2c69b9afa165	Tarucus nara	f
00085b77-6c52-563c-a56c-ed14a46aea89	Colpodes forreri Bates 1882	0cff7b5b-db67-5e47-a0f7-31b049486e93	Colpodes forreri	f
00085c02-625a-55ae-88f2-8a79f8aa364b	Ebo andreannae Schick, 1965	d622e956-0a81-5f79-b720-4d513f42af1b	Ebo andreannae	f
00085c39-bd2c-543a-aa6e-87177cf97e6f	Coenonympha macrocellata	00085c39-bd2c-543a-aa6e-87177cf97e6f	Coenonympha macrocellata	f
00085d8e-996b-529c-bcb5-c3969e2b5e69	Amphisphaeria franconica Ade, 1923	8ab62856-18b5-5870-890a-0738d24e9ca4	Amphisphaeria franconica	f
00085dcf-cf88-582a-8389-f7dc46ea3161	Encopognathus poringi	00085dcf-cf88-582a-8389-f7dc46ea3161	Encopognathus poringi	f
00085edd-b7e1-5380-ac3c-ef0cd8b6db58	Cretohexura	00085edd-b7e1-5380-ac3c-ef0cd8b6db58	Cretohexura	f
00085f38-4bc4-57e8-a0d2-8dcc32c89d95	Stauroneis grunowii G.L. Rabenhorst	1dbeeafb-fbde-5ef5-a7ee-18d9ecc9ccf9	Stauroneis grunowii	f
0008602b-0d24-5ece-ad62-47cd8133de82	Cidaria penicula Dogn.	571618dc-02c2-5173-a094-e45608c7f564	Cidaria penicula	f
0008602f-268e-545c-95d3-be0974cb8a0a	Lithobius (Maticobius) Jeekel 2007	ce4444e9-bb5b-573b-b8d5-2f9514dddb99	Maticobius	f
0008625d-9a1a-5c9f-acda-870880774903	Utaperla sopladora Ricker, 1952 Ricker 1952	bbdbdd48-e9dd-5559-95d9-5e6d05e984c5	Utaperla sopladora	f
000864f4-a789-5ecd-94e7-37ddd072838e	Pterostichus (Petrophilus) kurentzovi Lafer, 1979	6620d11c-606c-563e-b24b-f97156fd6f4a	Pterostichus kurentzovi	f
0008650a-38aa-5191-832d-1121aae2053e	Ursus arctos isabellinus	0008650a-38aa-5191-832d-1121aae2053e	Ursus arctos isabellinus	f
00086542-5a67-5bab-a335-c0c41a616765	Hexarthra bulgarica bulgarica (Wiszniewski, 1933) Wiszniewski 1933	a83df00e-bb63-5bd3-94b7-da3dbb6ed84c	Hexarthra bulgarica bulgarica	f
00086691-cb18-5f4c-b882-cdebdfe69057	Legitimocythere Coles & Whatley 1989	0438f0ad-ebaa-5245-a297-6ae7a5eeaed5	Legitimocythere	f
