4d114143-04c0-50ea-bde1-d84dc2b9fb98	4d114143-04c0-50ea-bde1-d84dc2b9fb98	Sempervivum palmense (Webb ex Christ) Christ	0297a655-f7f0-50ac-b330-7b8862d11ac3	Sempervivum palmense
557def53-f653-5b72-b60b-bdf4b18deae4	557def53-f653-5b72-b60b-bdf4b18deae4	Phragmodothidea Dearn. & Barthol. 1926	bdffcc51-b140-5847-89bf-0b19ec0b24cd	Phragmodothidea
bd1271fe-6d1e-5554-8686-f2459d742e9a	bd1271fe-6d1e-5554-8686-f2459d742e9a	Raphidia syriaca	bd1271fe-6d1e-5554-8686-f2459d742e9a	Raphidia syriaca
475774d3-811e-56b5-ab49-c5250beabe09	475774d3-811e-56b5-ab49-c5250beabe09	Microdota validiceps (Casey 1910)	fabd5602-1683-5dec-bc7b-d6c2ddc3f1a7	Microdota validiceps
16063202-a85f-5f63-884b-20bc64edbd37	16063202-a85f-5f63-884b-20bc64edbd37	Tellima williamsii (D.C. Eaton) Canby	859c0014-313c-53e7-ab1c-73e152105ce1	Tellima williamsii
84d933cf-6caa-5f82-b9ab-7278c7c322f7	84d933cf-6caa-5f82-b9ab-7278c7c322f7	Oblado melanura (Linnaeus, 1758)	5665365d-ea48-501c-9d5e-7951dfed0f82	Oblado melanura
c6d26043-6162-5514-8e11-b506d8e3ca87	c6d26043-6162-5514-8e11-b506d8e3ca87	Sorghum newtonii Kuntze	7c8bffb8-6fd2-5f3a-a495-0e4f7d9b1d6c	Sorghum newtonii
96f5a12a-7bf8-5977-b4ac-77f4d1fc668d	96f5a12a-7bf8-5977-b4ac-77f4d1fc668d	Tadarida (Chaerophon) Dobson 1974	e269d026-296c-52b3-acb1-381be3309092	Chaerophon
d98d9526-08ac-562a-afb7-fdda70f44181	d98d9526-08ac-562a-afb7-fdda70f44181	Erepsia restiophila L.Bolus	29faa043-211c-5d1f-95bc-2b4b54e9c7e9	Erepsia restiophila
0bc41aea-9d02-59d4-8d7b-c33048d61dde	0bc41aea-9d02-59d4-8d7b-c33048d61dde	Sergestes (Sergestes )arcticus	96fdfb20-2f9a-55bd-8fda-d54a9038b133	Sergestes arcticus
5f6f7713-afc4-545b-9b05-032c8dd85e37	5f6f7713-afc4-545b-9b05-032c8dd85e37	Cephaloplectus Sharp, 1883	88633169-01d1-54e6-b5e2-7f60eb87f0c5	Cephaloplectus
03f1d549-0dd7-5114-8754-da93d43f6958	03f1d549-0dd7-5114-8754-da93d43f6958	Asplenium indicum (Bir) S.S.Bir var. obtusa	05418c3d-d617-55b3-aac7-385258d438df	Asplenium indicum obtusa
76b8967f-d3a9-50eb-9f30-92fe306e46e6	76b8967f-d3a9-50eb-9f30-92fe306e46e6	Geragnostus sp. cf. G. crassus Tjernvik	9344379f-9e81-5f40-8323-2b08fc3b28ad	Geragnostus
e382c111-ee5a-5959-82fc-10181144e849	e382c111-ee5a-5959-82fc-10181144e849	Athrips sibirica	e382c111-ee5a-5959-82fc-10181144e849	Athrips sibirica
3c7bc4d6-fa00-5552-a463-963646419601	3c7bc4d6-fa00-5552-a463-963646419601	Hormomyia cornifex Kieffer, 1898	31488af3-35d0-5d17-9347-13009a73c363	Hormomyia cornifex
755cd635-074c-5807-9b25-cda3537beb91	755cd635-074c-5807-9b25-cda3537beb91	Amphilectus digitatus (Miklucho-Maclay, 1870)	610254c3-fd95-5292-a525-6badb65b8afb	Amphilectus digitatus
ef311071-2347-5045-b3f3-1d6376ab6d54	ef311071-2347-5045-b3f3-1d6376ab6d54	Systasea microsticta Dyar, 1923	8abdd5d3-358d-568d-b0ea-801a29d8dddb	Systasea microsticta
738c1fec-5773-5fd9-9aa3-12ba57238727	738c1fec-5773-5fd9-9aa3-12ba57238727	Ammophila baltica var. intermedia Westerg.	f81d6701-9115-5f77-ae5d-abe7d0c4afae	Ammophila baltica intermedia
fe4f3f94-bd46-5047-82b5-744269eef24a	fe4f3f94-bd46-5047-82b5-744269eef24a	Melica mucronata (Papp) Herter, 1940	19e3d7b1-d39a-5454-8076-dfe22a039a4b	Melica mucronata
50badb3f-54cc-5d58-9658-d2d0fbe7e28a	50badb3f-54cc-5d58-9658-d2d0fbe7e28a	Pseudoxyrhopus imerinae	50badb3f-54cc-5d58-9658-d2d0fbe7e28a	Pseudoxyrhopus imerinae
052fd91e-2ca7-54b7-a048-ba916c279cd6	052fd91e-2ca7-54b7-a048-ba916c279cd6	Paxillus tricholoma (Alb. & Schwein.) Quél. 1886	a9a29171-5156-573b-84c9-6757f48507e5	Paxillus tricholoma
83947ee7-2f7d-5e24-8267-ad4a74171cf4	83947ee7-2f7d-5e24-8267-ad4a74171cf4	Fibuloides crocoptila (Diakonoff, 1968)	bcf710d1-844a-58ce-97e7-a59a87020f81	Fibuloides crocoptila
4e99a606-ea4e-5da2-95e3-4525cbfabd83	4e99a606-ea4e-5da2-95e3-4525cbfabd83	Sparasion munitum	4e99a606-ea4e-5da2-95e3-4525cbfabd83	Sparasion munitum
4c5c9cf7-69ed-57dc-97e9-b5ca239f4616	4c5c9cf7-69ed-57dc-97e9-b5ca239f4616	Dictyophorus oberthuri (Bolivar, I. 1894)	db974f37-72f5-5361-a332-a303bb405091	Dictyophorus oberthuri
ee9a22b2-754b-528c-b228-858b1f43599e	ee9a22b2-754b-528c-b228-858b1f43599e	Lithophasma Brongniart, 1885	49b36779-6d46-5f14-a2f4-cb7631f14114	Lithophasma
67a7e936-1431-5767-8f24-f3c980bc3d98	67a7e936-1431-5767-8f24-f3c980bc3d98	Phyllostachys puberula var. flavescens J. Houz.	599c0a54-d5fe-5c7e-8ca5-d50da63866ad	Phyllostachys puberula flavescens
06fa3f9b-046a-5f53-ba72-72df12440172	06fa3f9b-046a-5f53-ba72-72df12440172	Dichomeris pandora Meyrick, 1912	08ec5f7d-fc9d-5231-88b0-db3cbb4d78b2	Dichomeris pandora
1fc73dd9-2657-5878-aba7-84341a424740	1fc73dd9-2657-5878-aba7-84341a424740	Parnassius loxias Püngeler, 1901	7eeafe40-f958-5cd2-8442-9c3365617d97	Parnassius loxias
5b8f5c67-db70-5062-aaec-0eede19a988c	5b8f5c67-db70-5062-aaec-0eede19a988c	Styringomyia manauara Ribeiro, 2003	78e45016-6be8-54f3-ab8e-2e50c08163fa	Styringomyia manauara
55a2176b-b941-5ed0-8394-ac7adcddbb4b	55a2176b-b941-5ed0-8394-ac7adcddbb4b	Ctenonemus pectiniger Simon, 1903	25d864fd-7e2e-540c-a92d-1afa4b25db80	Ctenonemus pectiniger
3e3d28c3-c7fa-568f-9499-49eb81f80cad	3e3d28c3-c7fa-568f-9499-49eb81f80cad	Heterobelba spinosissima	3e3d28c3-c7fa-568f-9499-49eb81f80cad	Heterobelba spinosissima
7c214121-74df-5004-b998-de92ffc9f45f	7c214121-74df-5004-b998-de92ffc9f45f	Caloplaca holochracea	7c214121-74df-5004-b998-de92ffc9f45f	Caloplaca holochracea
32620781-1b94-551b-b82f-825b99d5a79f	32620781-1b94-551b-b82f-825b99d5a79f	Saurauia papillulosa	32620781-1b94-551b-b82f-825b99d5a79f	Saurauia papillulosa
bdefa0ce-cfc0-51ca-ba4c-aa4649acc558	bdefa0ce-cfc0-51ca-ba4c-aa4649acc558	Amplicephalus apertus DeLong, 1984	e73c69d2-51b3-55b4-8db0-480698481b5c	Amplicephalus apertus
8d3d9de8-d5e2-5230-ac94-11b8ee653bcb	8d3d9de8-d5e2-5230-ac94-11b8ee653bcb	Jonthodes formosa subsp. togonica Schmidt, 1922	8da711d9-d185-550a-b0d2-6e19581a0977	Jonthodes formosa togonica
cadecf86-0d82-5dbf-8a31-0ba3e4d46dee	cadecf86-0d82-5dbf-8a31-0ba3e4d46dee	Rubus argentatus	cadecf86-0d82-5dbf-8a31-0ba3e4d46dee	Rubus argentatus
3443f43f-be1a-5f38-ab16-3ef3ed2ed7f5	3443f43f-be1a-5f38-ab16-3ef3ed2ed7f5	Anthophora abramowi Fedtschenko 1875	a9536776-98df-500a-8eb5-71606a73ce85	Anthophora abramowi
c735b0ba-a3aa-534b-8d24-919d17fe956f	c735b0ba-a3aa-534b-8d24-919d17fe956f	Zoothera aurea toratugumi	c735b0ba-a3aa-534b-8d24-919d17fe956f	Zoothera aurea toratugumi
bb8971b7-e938-5e17-8b42-ea7198f3b8b2	bb8971b7-e938-5e17-8b42-ea7198f3b8b2	Babjeviella inositovora (Golubev, Blagod., Suetin & R.S. Trots.) Kurtzman & M. Suzuki 2010	1e7917b8-e40d-525f-b46b-d6983a1dd164	Babjeviella inositovora
35c1a8fa-6603-57ef-821a-988fcf6031fc	35c1a8fa-6603-57ef-821a-988fcf6031fc	Humaria longispora Maire	473a58ed-90a9-5289-a07f-61e250cde806	Humaria longispora
2ba261b3-b6a6-5313-ab04-41b601d99249	2ba261b3-b6a6-5313-ab04-41b601d99249	Pomacantha Duméril [1805]	4e814942-01f5-5176-806c-9b3791f3d29e	Pomacantha
5d3f86c7-3508-5da2-9260-17c1d383642c	5d3f86c7-3508-5da2-9260-17c1d383642c	Terobiella regalis (Girault)	b41c9a36-d2ee-5897-85cb-318a154dd201	Terobiella regalis
2408bb22-b91e-53c3-8e9d-3a840cd49cbd	2408bb22-b91e-53c3-8e9d-3a840cd49cbd	Micropachyiulus aharoni (Verhoeff, 1914)	1d75a2f8-09a7-5f84-850d-e84a3569d97a	Micropachyiulus aharoni
e9f30e51-335f-5813-b2bf-b662ca306868	e9f30e51-335f-5813-b2bf-b662ca306868	Iwatsukia exigua N.Kitag.	040f7ff9-a4c4-5a42-a83b-12c56cb26445	Iwatsukia exigua
d3d321cf-3ea9-5d24-bab6-39a43566c271	d3d321cf-3ea9-5d24-bab6-39a43566c271	Balantidium depressum	d3d321cf-3ea9-5d24-bab6-39a43566c271	Balantidium depressum
67c60a92-7109-594d-bab4-08990dea8c36	67c60a92-7109-594d-bab4-08990dea8c36	Oesophagostomum apiostomum (Will. )	3a0e5f84-b357-5618-994b-10ea11a3959e	Oesophagostomum apiostomum
77da0571-ffcc-5526-91ee-91cc1b1d46b4	77da0571-ffcc-5526-91ee-91cc1b1d46b4	Pleurotomaria donaida Markovski & Nalivkin 1934	31e426d2-27a3-57f0-abb7-f0fcb962ed77	Pleurotomaria donaida
adae39b1-108b-5634-b74f-491673378e8e	adae39b1-108b-5634-b74f-491673378e8e	Amblymerus piceae (Ruschka, 1921)	933fba47-a07a-5bea-93d1-ab6d7fc9f5fc	Amblymerus piceae
dbdf2506-6ff2-589f-b175-1095b8f36ac6	dbdf2506-6ff2-589f-b175-1095b8f36ac6	Bolax bovei (Spegazzini) Dusén	1aebe4b3-1282-5426-875e-bf6d2c231681	Bolax bovei
998026ee-52a9-57b7-9086-86a997f7ea56	998026ee-52a9-57b7-9086-86a997f7ea56	Epicroseius gaieri Schweizer	35b0cea7-f2f7-5510-b4ca-a56204ed9a0b	Epicroseius gaieri
008152f4-c624-56ae-b07a-919ddaeea9f3	008152f4-c624-56ae-b07a-919ddaeea9f3	Stereum hirsutum aurantium	008152f4-c624-56ae-b07a-919ddaeea9f3	Stereum hirsutum aurantium
0cb337a4-b7f2-5611-a4fc-e0e429b6c252	0cb337a4-b7f2-5611-a4fc-e0e429b6c252	Phytomyza fumariacea Garg 1971	44811d99-525c-5081-83af-83952e9173e8	Phytomyza fumariacea
104d7b95-001c-5f56-81d8-e1055600c7b6	104d7b95-001c-5f56-81d8-e1055600c7b6	Nymphon brevirostre (Busk, 1854)	0d2edbc2-7f03-5fc8-aa3e-d8e5f7a37942	Nymphon brevirostre
9fe9bbb9-db1e-5f5e-aeee-738326f7076e	9fe9bbb9-db1e-5f5e-aeee-738326f7076e	Dendryphantes pini Reimoser, 1930	47fb467f-4612-506b-b955-c618c6c97954	Dendryphantes pini
18f11192-f60a-5d33-8b0e-d8dfc0c285cc	18f11192-f60a-5d33-8b0e-d8dfc0c285cc	Medateus Gray 1825	31f2d313-824e-555a-898d-49fc7701f2ea	Medateus
d97335d4-6480-527d-8623-2d291d997a08	d97335d4-6480-527d-8623-2d291d997a08	Berlesella alata	d97335d4-6480-527d-8623-2d291d997a08	Berlesella alata
2f04f704-334a-5e0b-99c0-d07497524a40	2f04f704-334a-5e0b-99c0-d07497524a40	Taxilejeunea sharpii R.M. Schust.	ab17929c-382c-56dd-ab32-aa0cbe083fa6	Taxilejeunea sharpii
80cb3ff6-50f6-5811-b2b1-d7c0769e3685	80cb3ff6-50f6-5811-b2b1-d7c0769e3685	Scrobigera melaina	80cb3ff6-50f6-5811-b2b1-d7c0769e3685	Scrobigera melaina
2221675f-ce1b-524e-ab56-3918067d962a	2221675f-ce1b-524e-ab56-3918067d962a	Brossaea roraimae Kuntze	9b711ad9-8b48-5c93-a62a-c6ed7e91c959	Brossaea roraimae
b58e57a1-a1ee-514b-b28b-88041bdf4629	b58e57a1-a1ee-514b-b28b-88041bdf4629	Cirthmum	b58e57a1-a1ee-514b-b28b-88041bdf4629	Cirthmum
06d3c9fb-455a-5300-99b2-522e6648cb27	06d3c9fb-455a-5300-99b2-522e6648cb27	Aporotaxus Perroud & Montrouzier, 1864	834e7234-ec29-5323-81d2-4380936352fd	Aporotaxus
aeee5323-51ee-5e84-aa14-45b1ee604c35	aeee5323-51ee-5e84-aa14-45b1ee604c35	Phymactis clematis (Drayton) Milne Edwards	4ea81076-a89c-563c-aeb4-f44259029c3b	Phymactis clematis
a5276469-196a-52b5-b365-893bcec7822f	a5276469-196a-52b5-b365-893bcec7822f	Sphenochernes schulzi Turk 1953	198e5b67-2d32-5914-93a2-80043b03e9f3	Sphenochernes schulzi
5427437d-84de-5ace-a74f-e3354120ae39	5427437d-84de-5ace-a74f-e3354120ae39	Adriana acerifolia var. glabrata	e863d853-782b-5f2f-94c7-c2237e1209f9	Adriana acerifolia glabrata
c80c7cd8-27be-5e00-81c5-63a484518497	c80c7cd8-27be-5e00-81c5-63a484518497	Alia gausapata	c80c7cd8-27be-5e00-81c5-63a484518497	Alia gausapata
c5987188-b44f-5c8e-b086-7667fa8ebc9b	c5987188-b44f-5c8e-b086-7667fa8ebc9b	Cyphopelta Uhler, 1890	fd19ac94-a183-5079-8829-c27ef0bc5e0b	Cyphopelta
222b80a8-f645-5d68-99ae-d80564eec72b	222b80a8-f645-5d68-99ae-d80564eec72b	Meurguesia	222b80a8-f645-5d68-99ae-d80564eec72b	Meurguesia
166bd764-2df2-5bf0-9663-4d89598d6132	166bd764-2df2-5bf0-9663-4d89598d6132	Neohedobia texama Fisher, 1919	f12bfe0a-8be1-5293-815b-bee8ee9f7f3a	Neohedobia texama
4df60d45-a593-51c4-9a15-b8b3025a86f5	4df60d45-a593-51c4-9a15-b8b3025a86f5	Graphardisia wagneri	4df60d45-a593-51c4-9a15-b8b3025a86f5	Graphardisia wagneri
e7535d73-1c9c-5574-b8fe-7e481fd6f31f	e7535d73-1c9c-5574-b8fe-7e481fd6f31f	Liparis mataanensis J.J. Sm.	be7b18aa-512f-5676-b7ba-74845a00b767	Liparis mataanensis
41be1a18-31b3-52a2-bd7d-83f0b0cb682b	41be1a18-31b3-52a2-bd7d-83f0b0cb682b	Pleurotoma loeviana	41be1a18-31b3-52a2-bd7d-83f0b0cb682b	Pleurotoma loeviana
15d0a834-8628-5a4b-bfbd-1385b4fcc8f0	15d0a834-8628-5a4b-bfbd-1385b4fcc8f0	Nanocladius seiryudeeus Sasa, Suzuki & Sakai, 1998	d52180f8-1af5-53c2-b32c-fa85c630239a	Nanocladius seiryudeeus
ff4b2e8c-d13a-50c6-8d05-1f7e29efb16a	ff4b2e8c-d13a-50c6-8d05-1f7e29efb16a	Gypona (Marganalana) rectara	2757dd28-49ce-5eec-89b9-f9cf8446fb93	Gypona rectara
0e781a71-0ddb-5145-b467-3da9e34993c0	0e781a71-0ddb-5145-b467-3da9e34993c0	Diaphorus nigriotibia	0e781a71-0ddb-5145-b467-3da9e34993c0	Diaphorus nigriotibia
8665f000-1a4e-515f-95e8-a0e636d5417a	8665f000-1a4e-515f-95e8-a0e636d5417a	Tetramorium tylinum	8665f000-1a4e-515f-95e8-a0e636d5417a	Tetramorium tylinum
2481be53-60a1-5b29-be62-af3fb389bed0	2481be53-60a1-5b29-be62-af3fb389bed0	Zoogoneticus tequila Webb & Miller, 1998 Webb & Miller 1998	7a466d32-35e2-5b70-8551-144f49846fe6	Zoogoneticus tequila
c44229ab-0f7d-511d-a5e6-16912c624003	c44229ab-0f7d-511d-a5e6-16912c624003	Dermatocarpon schaechtelinii Werner	7d623e42-e129-5407-9429-2a32fabf4296	Dermatocarpon schaechtelinii
079e108b-4963-5829-abec-9368ed29e97d	079e108b-4963-5829-abec-9368ed29e97d	Limnanthes alba parishii	079e108b-4963-5829-abec-9368ed29e97d	Limnanthes alba parishii
d679f090-5bd5-5bcf-b793-fd6548dedb3f	d679f090-5bd5-5bcf-b793-fd6548dedb3f	Aceria thessalonicae Castagnoli in Castagnoli & Sobhian, 1991	464244e4-aa63-55e8-be01-d597c80d031d	Aceria thessalonicae
e53bf7fa-b372-5180-875d-7541fd471b0a	e53bf7fa-b372-5180-875d-7541fd471b0a	Calycina montellica (Sacc.) Kuntze	50db7a7a-9e42-54d0-b3b3-b90635da1140	Calycina montellica
ae0a6304-7cf7-51e2-8dd6-a18d2d341ae5	ae0a6304-7cf7-51e2-8dd6-a18d2d341ae5	Glyptothorax trilineatus	ae0a6304-7cf7-51e2-8dd6-a18d2d341ae5	Glyptothorax trilineatus
c31a1eef-a335-5a52-8ee4-36eb9f4afe43	c31a1eef-a335-5a52-8ee4-36eb9f4afe43	Dicaeum melanoxanthum	c31a1eef-a335-5a52-8ee4-36eb9f4afe43	Dicaeum melanoxanthum
c78c48a8-3b22-5efb-9ecd-4d7d3939d382	c78c48a8-3b22-5efb-9ecd-4d7d3939d382	Tinea iseres	c78c48a8-3b22-5efb-9ecd-4d7d3939d382	Tinea iseres
052f0577-e890-5391-9960-a2e2665de4c0	052f0577-e890-5391-9960-a2e2665de4c0	Clypeaster intermedius Desm.	8c26c60d-5e8d-5749-8fed-d699cb452326	Clypeaster intermedius
b961b19f-1f56-56a6-ab83-c80bb92399c5	b961b19f-1f56-56a6-ab83-c80bb92399c5	Biraia ferrifusa	b961b19f-1f56-56a6-ab83-c80bb92399c5	Biraia ferrifusa
c955586e-6809-5eff-8ff5-0cb7f9c6b8ff	c955586e-6809-5eff-8ff5-0cb7f9c6b8ff	Peniophora inusitata H.S. Jacks. & Dearden, 1949	031e3203-5864-591e-a941-4483acabaab3	Peniophora inusitata
5ca7d711-6926-5715-8d0a-f55f2aae8e0a	5ca7d711-6926-5715-8d0a-f55f2aae8e0a	Verrucobunus trispinosus Roewer 1931	e9264e64-f6e9-5354-ac0c-a339a5388b77	Verrucobunus trispinosus
fa6d18cb-6d72-574c-af20-a78f1cbdffe3	fa6d18cb-6d72-574c-af20-a78f1cbdffe3	Actaea spicata L. var. alba Michx.	b05e5a94-f93e-51e3-bdcf-2ff7c5418f07	Actaea spicata alba
5d2b8f7c-544b-5a57-86f7-8e78b05fe96f	5d2b8f7c-544b-5a57-86f7-8e78b05fe96f	Mesotrochactaeon Hacobjan 1972	f770e866-2b42-5174-9e60-d528f35d7e5e	Mesotrochactaeon
b17efeb3-fc05-5eae-9692-0919fa35acce	b17efeb3-fc05-5eae-9692-0919fa35acce	Cryptocarya pleurosperma	b17efeb3-fc05-5eae-9692-0919fa35acce	Cryptocarya pleurosperma
f2adc023-e597-55ea-bc44-b500d1c10885	f2adc023-e597-55ea-bc44-b500d1c10885	Eubacterium multiforme (Distaso 1911) Holdeman & Moore, 1970	135a467c-a616-54cc-aa9a-bc580f06ff12	Eubacterium multiforme
52ac6f45-07f1-5b86-a2d2-eade7ef48dd5	52ac6f45-07f1-5b86-a2d2-eade7ef48dd5	Kirkbya cornuta	52ac6f45-07f1-5b86-a2d2-eade7ef48dd5	Kirkbya cornuta
b2c69155-4584-5f14-96fe-42f7a90ddfd8	b2c69155-4584-5f14-96fe-42f7a90ddfd8	Apocrypta perplexa Coq.	963623fe-329b-52ff-9e9c-effdcf3968a6	Apocrypta perplexa
d1813976-8793-5b70-b52b-5bd689475a76	d1813976-8793-5b70-b52b-5bd689475a76	Cymbidium equitans Thouars	51d38691-5924-5305-91c7-258cc9336cbe	Cymbidium equitans
55f566e3-15c2-52cd-8bd7-386dad820d15	55f566e3-15c2-52cd-8bd7-386dad820d15	Micrococcus bodenheimeri	55f566e3-15c2-52cd-8bd7-386dad820d15	Micrococcus bodenheimeri
86ddc29e-a03a-51ac-b299-2d3a5c8bcf50	86ddc29e-a03a-51ac-b299-2d3a5c8bcf50	Lachnidium Giard, 1891	36977a51-bd69-50d8-af58-fa80e7f56387	Lachnidium
0a884214-168e-5d54-926e-769371f81e32	0a884214-168e-5d54-926e-769371f81e32	Mesochorus dormitorius Brues	49761b7d-fa82-54d6-aa03-9684f42cd0eb	Mesochorus dormitorius
62d56fef-d31a-5105-8a5c-f8a50f74c453	62d56fef-d31a-5105-8a5c-f8a50f74c453	Trentepohlia ditzleri Alexander 1947	b2074577-eb77-55ab-b7a0-c3f9a596b25c	Trentepohlia ditzleri
9d964c9e-8edf-59e6-8a08-81798aace3f5	9d964c9e-8edf-59e6-8a08-81798aace3f5	Galerita sulcipennis Reichardt 1967	3017282d-d7c4-54c7-825e-96b94ea6fd5a	Galerita sulcipennis
f445819b-b2ec-5883-947e-4f1682ad453c	f445819b-b2ec-5883-947e-4f1682ad453c	Arabis confinis S. Watson var. interposita (Greene) S.L. Welsh & Reveal	a578670a-20a6-5791-b7ee-df6f783aefb0	Arabis confinis interposita
197c05da-8009-5616-92af-ba76c651a3aa	197c05da-8009-5616-92af-ba76c651a3aa	Palaeotoxodon nazari	197c05da-8009-5616-92af-ba76c651a3aa	Palaeotoxodon nazari
bf679eb9-f493-5177-879a-acd320fa8b8b	bf679eb9-f493-5177-879a-acd320fa8b8b	Scaptelytra sulphureovittata (Fåhraeus in Boheman, 1851)	b37cab7a-3c74-57d3-951f-11920c537b48	Scaptelytra sulphureovittata
650c07cc-60a3-5f6f-a2d7-43b86a69edab	650c07cc-60a3-5f6f-a2d7-43b86a69edab	Tetrastigma erubescens var. erubescens	875c5890-d275-58ce-bf59-30aab60960b2	Tetrastigma erubescens erubescens
4c3c51e5-8304-5511-9777-7a87816af388	4c3c51e5-8304-5511-9777-7a87816af388	Polia sp. CR-10	f74aa209-fb26-597a-aaa1-00abc852cf81	Polia
b0f9aee6-f8aa-575c-964d-3fb687107bdd	b0f9aee6-f8aa-575c-964d-3fb687107bdd	Sphyrospermum weberbauerii (Hoerold) A.C. Sm.	30d29990-3aeb-5e2c-9c58-131712ecc5df	Sphyrospermum weberbauerii
bdc540a2-0b0d-52be-9146-48d72848802b	bdc540a2-0b0d-52be-9146-48d72848802b	Pertusaria clercii Messuti & A.W.Archer, 2007	b479f52c-0afb-57bd-a430-84bb75bdc338	Pertusaria clercii
cd142f92-abf8-530f-a81c-613e914eabc2	cd142f92-abf8-530f-a81c-613e914eabc2	Cionus salicariae Olivier	edddfa61-288d-511f-a347-b9aa6e0e90eb	Cionus salicariae
40829840-9661-5db8-8079-ca5048f30c5a	40829840-9661-5db8-8079-ca5048f30c5a	Luzula multiflora kjellmaniana (Miyabe & Kudo) Sam.	b99f11ac-aff3-5eac-832b-8b8a0d7393ea	Luzula multiflora kjellmaniana
b1dfd800-f79b-5baf-9964-6be834ae62b4	b1dfd800-f79b-5baf-9964-6be834ae62b4	Platystoma seminatione angustipenne	b1dfd800-f79b-5baf-9964-6be834ae62b4	Platystoma seminatione angustipenne
5d86a8a3-2f97-548d-a2cd-980b98417037	5d86a8a3-2f97-548d-a2cd-980b98417037	Campylopus levieri Broth.	55e350bd-548b-504e-8de5-e2bdecd86f4c	Campylopus levieri
1b4cbffd-fa99-5590-8a6c-77045a6e3080	1b4cbffd-fa99-5590-8a6c-77045a6e3080	Gamasus fimetorum	1b4cbffd-fa99-5590-8a6c-77045a6e3080	Gamasus fimetorum
110edf2a-5439-5f29-85a1-feb534707deb	110edf2a-5439-5f29-85a1-feb534707deb	Thymophylla thurberi	110edf2a-5439-5f29-85a1-feb534707deb	Thymophylla thurberi
53d19fd9-e5ab-529b-b576-9936ee9219d5	53d19fd9-e5ab-529b-b576-9936ee9219d5	Ceropales (Bifidoceropales) cubensis cooperi Moczar 1990	3952c5b1-ba56-59dd-9d70-c9fe879925a9	Ceropales cubensis cooperi
f5ff8111-4cf4-5e00-ae3a-36b856aca257	f5ff8111-4cf4-5e00-ae3a-36b856aca257	Triplax ruficollis	f5ff8111-4cf4-5e00-ae3a-36b856aca257	Triplax ruficollis
44c40e68-51bc-5620-821e-5eaa72c6915d	44c40e68-51bc-5620-821e-5eaa72c6915d	Filiponema baviense Spiridonov & Ivanova 1997	14ce7192-3bcc-5835-9243-c5ee37d8515a	Filiponema baviense
7b2c5e45-8cb6-5607-b7bf-2b4ddf15f414	7b2c5e45-8cb6-5607-b7bf-2b4ddf15f414	Mirafra immaculata	7b2c5e45-8cb6-5607-b7bf-2b4ddf15f414	Mirafra immaculata
ec62f2d4-e6d8-5c96-97de-55f47f73c213	ec62f2d4-e6d8-5c96-97de-55f47f73c213	Cortinarius iodes Berk.&Curt.	9a3cbb1d-8e72-5593-a4cd-348d7893c79a	Cortinarius iodes
8a0e7966-2c32-50d1-8fdb-50cb737d00b7	8a0e7966-2c32-50d1-8fdb-50cb737d00b7	Aldanellidae	8a0e7966-2c32-50d1-8fdb-50cb737d00b7	Aldanellidae
999f1508-ca37-56d9-a46a-703ad543a068	999f1508-ca37-56d9-a46a-703ad543a068	Adenocalyx racemosus Bert. ex H.B. & K.	e0ee2b9f-9630-59c6-a19e-2a95b655cd9e	Adenocalyx racemosus
a7b92002-a807-54e2-b1a6-ebbbff1a1754	a7b92002-a807-54e2-b1a6-ebbbff1a1754	Pseudorchestes medvedevi	a7b92002-a807-54e2-b1a6-ebbbff1a1754	Pseudorchestes medvedevi
104563ab-af6c-56a2-af7b-dd36a2b46f93	104563ab-af6c-56a2-af7b-dd36a2b46f93	Platycentrum cathcartii (Hook.f. & Thomson) Klotzsch	b5de5e3a-37e2-550a-a87b-d77798d8ef97	Platycentrum cathcartii
a4ba25e3-2af2-5c0a-98d1-b1d257bbc459	a4ba25e3-2af2-5c0a-98d1-b1d257bbc459	Calyptothecium compressum	a4ba25e3-2af2-5c0a-98d1-b1d257bbc459	Calyptothecium compressum
8b675a91-6146-5522-8c1c-bbf58c328e3a	8b675a91-6146-5522-8c1c-bbf58c328e3a	Heros trimaculatus	8b675a91-6146-5522-8c1c-bbf58c328e3a	Heros trimaculatus
b109608c-28b0-5cee-a60c-4d957d188117	b109608c-28b0-5cee-a60c-4d957d188117	Archiulus (Schistocoxitus)	de68bc06-bc0a-5b7c-8a34-253774dfa08c	Schistocoxitus
73fb07cc-811c-5904-857a-8418d33a6142	73fb07cc-811c-5904-857a-8418d33a6142	Mnesarchaea fusca Philpott 1922	b5f3504a-49fd-5c54-96b7-bdafbed9e7dd	Mnesarchaea fusca
0f62389f-0957-5fb3-8a0f-9e4f44621dd3	0f62389f-0957-5fb3-8a0f-9e4f44621dd3	Lachanodes leucadendron DC.	917ce1ed-3f8e-59d8-bf26-417de7283248	Lachanodes leucadendron
451d432d-3c25-5b29-8dcf-02c3d41046d2	451d432d-3c25-5b29-8dcf-02c3d41046d2	Bacteria pallide-notata Redtenbacher 1908	65f14ef3-b9f2-5fcf-b23e-a89dc6366518	Bacteria pallide-notata
5a61a280-1a18-5326-b8fe-99925cd2742c	5a61a280-1a18-5326-b8fe-99925cd2742c	Lixus brevicaudatus	5a61a280-1a18-5326-b8fe-99925cd2742c	Lixus brevicaudatus
